=================================================================================
BASE MODEL BAŞARILI — OPTIMAL (Kusursuz)
 MODEL HESAPLAMASI BİTİŞ TARİHİ: 2026-06-18 18:12:04.691329
=================================================================================

Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
12_Mayis | Spot Kamyon | İstanbul-Tekirdağ | 7382 Desi | 10224 TL
13_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 Desi | 8601 TL
13_Mayis | Spot Kamyon | İstanbul-Tekirdağ | 6260 Desi | 10224 TL
14_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 20637 Desi | 8601 TL
15_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 18626 Desi | 8601 TL
16_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 8261 Desi | 8601 TL
17_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 5717 Desi | 8601 TL
11_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 Desi | 7606 TL
11_Mayis | Kiralık Tir | İstanbul-Yalova | 15933 Desi | 7606 TL
12_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 Desi | 7606 TL
12_Mayis | Kiralık Tir | İstanbul-Yalova | 11196 Desi | 7606 TL
13_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 Desi | 7606 TL
13_Mayis | Kiralık Tir | İstanbul-Yalova | 9671 Desi | 7606 TL
14_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 Desi | 7606 TL
14_Mayis | Kiralık Tir | İstanbul-Yalova | 4499 Desi | 7606 TL
15_Mayis | Kiralık Tir | İstanbul-Yalova | 22400 Desi | 7606 TL
15_Mayis | Kiralık Tir | İstanbul-Yalova | 2043 Desi | 7606 TL
16_Mayis | Kiralık Tir | İstanbul-Yalova | 9278 Desi | 7606 TL
16_Mayis | Kiralık Tir | İstanbul-Yalova | 0 Desi | 7606 TL
17_Mayis | Kiralık Tir | İstanbul-Yalova | 6149 Desi | 7606 TL
17_Mayis | Kiralık Tir | İstanbul-Yalova | 0 Desi | 7606 TL
11_Mayis | Spot Tir | İstanbul-Zonguldak | 12346 Desi | 17725 TL
12_Mayis | Spot Kamyon | İstanbul-Zonguldak | 9830 Desi | 12699 TL
13_Mayis | Spot Kamyon | İstanbul-Zonguldak | 8870 Desi | 12699 TL
14_Mayis | Spot Kamyon | İstanbul-Zonguldak | 7761 Desi | 12699 TL
15_Mayis | Spot Kamyon | İstanbul-Zonguldak | 6944 Desi | 12699 TL
16_Mayis | Spot Kamyonet | İstanbul-Zonguldak | 2273 Desi | 9088 TL
17_Mayis | Spot Kamyonet | İstanbul-Zonguldak | 1414 Desi | 9088 TL
11_Mayis | Spot Tir | İstanbul-Şanlıurfa | 18712 Desi | 35415 TL
12_Mayis | Spot Tir | İstanbul-Şanlıurfa | 15022 Desi | 35415 TL
13_Mayis | Spot Tir | İstanbul-Şanlıurfa | 13855 Desi | 35415 TL
14_Mayis | Spot Kamyon | İstanbul-Şanlıurfa | 10357 Desi | 27558 TL
15_Mayis | Spot Kamyon | İstanbul-Şanlıurfa | 10577 Desi | 27558 TL
16_Mayis | Spot Kamyonet | İstanbul-Şanlıurfa | 4047 Desi | 21825 TL
17_Mayis | Spot Kamyonet | İstanbul-Şanlıurfa | 2866 Desi | 21825 TL
11_Mayis | Spot Kamyon | Şanlıurfa-Eskişehir | 6899 Desi | 23949 TL
12_Mayis | Spot Kamyonet | Şanlıurfa-Eskişehir | 3654 Desi | 18730 TL
13_Mayis | Spot Kamyonet | Şanlıurfa-Eskişehir | 3071 Desi | 18730 TL
14_Mayis | Spot Kamyonet | Şanlıurfa-Eskişehir | 1904 Desi | 18730 TL
15_Mayis | Spot Kamyonet | Şanlıurfa-Eskişehir | 1559 Desi | 18730 TL
16_Mayis | Spot Kamyonet | Şanlıurfa-Eskişehir | 824 Desi | 18730 TL
11_Mayis | Spot Kamyon | Şanlıurfa-Manisa | 6213 Desi | 28848 TL
12_Mayis | Spot Kamyonet | Şanlıurfa-Manisa | 3828 Desi | 22930 TL
13_Mayis | Spot Kamyonet | Şanlıurfa-Manisa | 2981 Desi | 22930 TL
14_Mayis | Spot Kamyonet | Şanlıurfa-Manisa | 1485 Desi | 22930 TL
15_Mayis | Spot Kamyonet | Şanlıurfa-Manisa | 1033 Desi | 22930 TL
16_Mayis | Spot Kamyonet | Şanlıurfa-Manisa | 497 Desi | 22930 TL
11_Mayis | Spot Kamyon | Şanlıurfa-Tekirdağ | 6719 Desi | 29934 TL
12_Mayis | Spot Kamyonet | Şanlıurfa-Tekirdağ | 3725 Desi | 23861 TL
13_Mayis | Spot Kamyonet | Şanlıurfa-Tekirdağ | 3091 Desi | 23861 TL
14_Mayis | Spot Kamyonet | Şanlıurfa-Tekirdağ | 1151 Desi | 23861 TL
15_Mayis | Spot Kamyonet | Şanlıurfa-Tekirdağ | 832 Desi | 23861 TL
16_Mayis | Spot Kamyonet | Şanlıurfa-Tekirdağ | 403 Desi | 23861 TL

            ================================================================================
            BASE MODEL (Uğramasız & Ertelemesiz) İSTATİSTİKLERİ
            ================================================================================
              Kiralık Araç Sabit Maliyeti :         802,704 TL
              Spot Araç Maliyeti (Direkt) :       8,802,277 TL
              Kullanılan Kiralik Araç Sayısı: 98
              Kullanılan Kiralik Spot Sayısı: 589
            ────────────────────────────────────────────────────────────────────────────────
              TOPLAM MALİYET              :       9,604,981 TL
            ================================================================================
            
