Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
11_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,5201,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,7053,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
12_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,4978,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
13_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,3787,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
15_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,2838,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
16_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,635,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
16_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,385,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
11_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,14696,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
11_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,5269,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
12_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,5850,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
12_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2260,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
13_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,6258,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
13_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2376,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
14_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,10208,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
14_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2011,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
15_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,7542,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
15_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,1777,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
16_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,2858,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
16_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,580,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
17_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,2592,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,10629,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,10629,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,12000,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,8184,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9404,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
13_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,6970,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9349,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,5613,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
15_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,5049,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,1837,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1925,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,330,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,14205,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
11_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,12121,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,4774,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
12_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,5273,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,3101,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,8280,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,4835,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
14_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,4835,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1691,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
15_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,5935,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
16_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,2382,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1276,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
17_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,441,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9749,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
13_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,6549,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1925,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
14_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,2030,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,12936,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
15_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,4903,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
16_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,6245,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
16_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,1830,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1360,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
17_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,235,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
11_Mayis,Uğrama Teslimat,Manisa,Yalova,0,2228,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,2228,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Manisa,Yalova,0,7620,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,1651,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Manisa,Yalova,0,12000,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,9296,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,8828,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
11_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,10618,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,13397,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
12_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,10777,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
16_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,3477,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
13_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,7633,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,6769,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,5942,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,3326,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,862,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,6602,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
12_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,6602,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,21195,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,22400,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
11_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,8748,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
12_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,6415,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
13_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,5836,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
14_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,4073,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
15_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,3979,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,4892,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
11_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,3096,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,2352,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,6760,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,16672,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5076,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,13711,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,4816,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
16_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,2550,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
16_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,1575,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
11_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,3187,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,6556,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,6556,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,8018,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,10501,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,8633,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,5466,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,4670,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,2435,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
17_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,2460,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
17_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,371,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,13845,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
13_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,13906,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
13_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,15847,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
15_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,9867,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
15_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,16664,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
16_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,4320,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
16_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,6392,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,12260,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,Mersin,0,12260,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
14_Mayis,Uğrama Teslimat,Yalova,Mersin,0,8897,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
17_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,3251,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
17_Mayis,Uğrama Teslimat,Yalova,Mersin,0,657,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
11_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,14023,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
11_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,12347,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
12_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,15496,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
12_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,9831,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
13_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,8870,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
14_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,9164,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
14_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,7761,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
15_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,6944,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
17_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,1999,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
17_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,1415,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
16_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,5183,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Şanlıurfa)
16_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,45,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,4766,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
11_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,4048,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
12_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,15022,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
13_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,13856,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,2579,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
14_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,10357,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
15_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,10577,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
17_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,2866,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,560,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,10428,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,8670,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,7208,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,3314,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,1683,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,6720,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,13301,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,6686,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,5600,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
12_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,4001,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,5438,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,15691,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,11149,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,6518,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
13_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,661,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
17_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4797,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,5493,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
12_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,11847,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,9522,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
16_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,6383,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
17_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,3702,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
11_Mayis,Uğrama Teslimat,İstanbul,Yalova,0,3935,0,Uğrama Katkısı (İstanbul→Yalova→Bilecik)
11_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,3935,0,Uğrama Katkısı (İstanbul→Yalova→Bilecik)
13_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,6407,0,Uğrama Katkısı (İstanbul→Eskişehir→Erzincan)
13_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,2835,0,Uğrama Katkısı (İstanbul→Eskişehir→Erzincan)
16_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,260,0,Uğrama Katkısı (İstanbul→Eskişehir→Erzincan)
11_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,8118,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,8118,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,21802,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,5190,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,20400,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,4595,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,15110,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,3743,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,13358,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,5907,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,1215,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,3983,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,20481,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,3501,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
14_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,5633,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
15_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,5743,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,8075,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
11_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,5747,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
12_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,10990,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
12_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,3007,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
14_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2634,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
15_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,4219,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
15_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2157,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
11_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5710,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
13_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5712,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,324,0,Uğrama Katkısı (İstanbul→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,2871,0,Uğrama Katkısı (İstanbul→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Yalova,Manisa,0,4327,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,İstanbul,Yalova,0,1,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,Yalova,Manisa,0,7905,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
13_Mayis,Uğrama Teslimat,Yalova,Manisa,0,11810,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
14_Mayis,Uğrama Teslimat,Yalova,Manisa,0,15488,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
15_Mayis,Uğrama Teslimat,Yalova,Manisa,0,15152,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
16_Mayis,Uğrama Teslimat,Yalova,Manisa,0,7486,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,4667,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,3999,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
12_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,3588,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
13_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,7492,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
13_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,3083,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,3990,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3442,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,4267,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3307,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,Mersin,0,1182,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
