Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,8668,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
13_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,3083,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
14_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,2635,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
14_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,2925,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,1,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
13_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,7702,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
13_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,7702,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,12880,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,7631,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,4190,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,7427,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,3425,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,2887,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
13_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,10073,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,20753,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,1,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,8811,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4401,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Kocaeli,Kütahya,0,4318,0,Uğrama Katkısı (Kocaeli→Kütahya→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,6712,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,6714,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3672,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,2688,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
15_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,2316,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,5504,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,5156,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
12_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,4672,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,498,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
14_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,1160,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
15_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,2838,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
11_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,14695,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
11_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,5269,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
12_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,12000,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
12_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2260,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
13_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,6727,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
13_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2376,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
14_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,10211,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
14_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2011,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
15_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,7542,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
15_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,1777,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
16_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,2858,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
16_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,580,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
17_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,2592,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
11_Mayis,Uğrama Teslimat,Manisa,Denizli,0,6496,0,Uğrama Katkısı (Manisa→Denizli→Isparta)
11_Mayis,Uğrama Teslimat,Denizli,Isparta,0,6496,0,Uğrama Katkısı (Manisa→Denizli→Isparta)
12_Mayis,Uğrama Teslimat,Manisa,Denizli,0,3921,0,Uğrama Katkısı (Manisa→Denizli→Isparta)
14_Mayis,Uğrama Teslimat,Manisa,Denizli,0,1800,0,Uğrama Katkısı (Manisa→Denizli→Isparta)
14_Mayis,Uğrama Teslimat,Denizli,Isparta,0,1800,0,Uğrama Katkısı (Manisa→Denizli→Isparta)
11_Mayis,Uğrama Teslimat,Manisa,Isparta,0,8712,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
12_Mayis,Uğrama Teslimat,Manisa,Isparta,0,10476,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
14_Mayis,Uğrama Teslimat,Manisa,Isparta,0,5226,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
14_Mayis,Uğrama Teslimat,Isparta,Mersin,0,5224,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
16_Mayis,Uğrama Teslimat,Manisa,Isparta,0,2924,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
16_Mayis,Uğrama Teslimat,Isparta,Mersin,0,560,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
17_Mayis,Uğrama Teslimat,Manisa,Isparta,0,2465,0,Uğrama Katkısı (Manisa→Isparta→Mersin)
13_Mayis,Uğrama Teslimat,Manisa,Denizli,0,3365,0,Uğrama Katkısı (Manisa→Denizli→Mersin)
15_Mayis,Uğrama Teslimat,Manisa,Denizli,0,2958,0,Uğrama Katkısı (Manisa→Denizli→Mersin)
11_Mayis,Uğrama Teslimat,Manisa,Eskişehir,0,9713,0,Uğrama Katkısı (Manisa→Eskişehir→Sivas)
11_Mayis,Uğrama Teslimat,Eskişehir,Sivas,0,1200,0,Uğrama Katkısı (Manisa→Eskişehir→Sivas)
11_Mayis,Uğrama Teslimat,Manisa,Bilecik,0,301,0,Uğrama Katkısı (Manisa→Bilecik→Sivas)
11_Mayis,Uğrama Teslimat,Bilecik,Sivas,0,300,0,Uğrama Katkısı (Manisa→Bilecik→Sivas)
13_Mayis,Uğrama Teslimat,Manisa,Bilecik,0,14546,0,Uğrama Katkısı (Manisa→Bilecik→Sivas)
16_Mayis,Uğrama Teslimat,Manisa,Bilecik,0,4775,0,Uğrama Katkısı (Manisa→Bilecik→Sivas)
14_Mayis,Uğrama Teslimat,Manisa,Denizli,0,1613,0,Uğrama Katkısı (Manisa→Denizli→Sivas)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,14168,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,10629,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,2563,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,12000,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
13_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,6991,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9349,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,1167,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,2455,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,1837,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1925,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,330,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9703,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
12_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,9208,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,505,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,8280,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1115,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
15_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,5935,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
16_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,3715,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
16_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,2382,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1276,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
17_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,441,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,11702,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
11_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,10462,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,8968,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
12_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,8065,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9749,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
13_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,6549,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,6262,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
14_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,5451,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,13512,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
15_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,4903,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
16_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,710,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
16_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,1830,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1360,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
17_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,235,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
11_Mayis,Uğrama Teslimat,Manisa,Yalova,0,12286,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,12286,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Manisa,Yalova,0,6399,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4283,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Manisa,Yalova,0,17565,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,17592,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,7862,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
11_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,12320,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,13397,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
12_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,8765,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
13_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,14767,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
13_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,10230,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
11_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,6664,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
12_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,9060,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
12_Mayis,Uğrama Teslimat,Balıkesir,Denizli,0,9060,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
13_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,2718,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
13_Mayis,Uğrama Teslimat,Balıkesir,Denizli,0,20,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
15_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,6944,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
15_Mayis,Uğrama Teslimat,Balıkesir,Denizli,0,4,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
16_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,4264,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
16_Mayis,Uğrama Teslimat,Balıkesir,Denizli,0,5531,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Denizli)
11_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,3246,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,6769,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,3238,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,1553,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
12_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,6602,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,Tekirdağ,Kütahya,0,3935,0,Uğrama Katkısı (Tekirdağ→Kütahya→Isparta)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,5186,0,Uğrama Katkısı (Tekirdağ→Yalova→Isparta)
11_Mayis,Uğrama Teslimat,Yalova,Isparta,0,4356,0,Uğrama Katkısı (Tekirdağ→Yalova→Isparta)
11_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,8748,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
17_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,1999,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
17_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,384,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
13_Mayis,Uğrama Teslimat,Tekirdağ,Isparta,0,1665,0,Uğrama Katkısı (Tekirdağ→Isparta→Karaman)
16_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,2123,0,Uğrama Katkısı (Tekirdağ→Bilecik→Kütahya)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,4894,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
11_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,4894,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,7401,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,6760,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,8336,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5076,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,8877,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,2952,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
11_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,10472,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,11871,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,4445,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,6556,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,9617,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,8027,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,10501,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,1347,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,1689,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,406,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
17_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,2460,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
17_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,371,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,10076,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,2785,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
17_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,2667,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
17_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,741,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,8038,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,Mersin,0,9896,0,Uğrama Katkısı (Tekirdağ→Yalova→Mersin)
14_Mayis,Uğrama Teslimat,Tekirdağ,Isparta,0,1347,0,Uğrama Katkısı (Tekirdağ→Isparta→Mersin)
14_Mayis,Uğrama Teslimat,Isparta,Mersin,0,6229,0,Uğrama Katkısı (Tekirdağ→Isparta→Mersin)
16_Mayis,Uğrama Teslimat,Tekirdağ,Isparta,0,989,0,Uğrama Katkısı (Tekirdağ→Isparta→Mersin)
16_Mayis,Uğrama Teslimat,Isparta,Mersin,0,292,0,Uğrama Katkısı (Tekirdağ→Isparta→Mersin)
13_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,13906,0,Uğrama Katkısı (Tekirdağ→İstanbul→Yalova)
14_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,3664,0,Uğrama Katkısı (Tekirdağ→İstanbul→Yalova)
16_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,4320,0,Uğrama Katkısı (Tekirdağ→İstanbul→Yalova)
12_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,15496,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
12_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,9832,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
14_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,4639,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
14_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,7761,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
15_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,4834,0,Uğrama Katkısı (Tekirdağ→Yalova→Zonguldak)
15_Mayis,Uğrama Teslimat,Yalova,Zonguldak,0,6847,0,Uğrama Katkısı (Tekirdağ→Yalova→Zonguldak)
17_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,3251,0,Uğrama Katkısı (Tekirdağ→Yalova→Zonguldak)
12_Mayis,Uğrama Teslimat,Tekirdağ,Mersin,0,8126,0,Uğrama Katkısı (Tekirdağ→Mersin→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Mersin,Şanlıurfa,0,9104,0,Uğrama Katkısı (Tekirdağ→Mersin→Şanlıurfa)
13_Mayis,Uğrama Teslimat,Tekirdağ,Mersin,0,6553,0,Uğrama Katkısı (Tekirdağ→Mersin→Şanlıurfa)
13_Mayis,Uğrama Teslimat,Mersin,Şanlıurfa,0,7499,0,Uğrama Katkısı (Tekirdağ→Mersin→Şanlıurfa)
16_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,5134,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Şanlıurfa)
16_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,45,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,18789,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
11_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,18713,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,3440,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
14_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,10357,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
15_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,9867,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
15_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,9872,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
15_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,5942,0,Uğrama Katkısı (Tekirdağ→Bilecik→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Tekirdağ,Zonguldak,0,5696,0,Uğrama Katkısı (Tekirdağ→Zonguldak→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Tekirdağ,Karaman,0,2921,0,Uğrama Katkısı (Tekirdağ→Karaman→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Karaman,Şanlıurfa,0,3537,0,Uğrama Katkısı (Tekirdağ→Karaman→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,2233,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,1974,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,198,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,8670,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,505,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,7208,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,3326,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,1683,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,5564,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,5339,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,8454,0,Uğrama Katkısı (Yalova→Kocaeli→Mersin)
16_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,3399,0,Uğrama Katkısı (Yalova→Kocaeli→Mersin)
12_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,10861,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
12_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,4001,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
13_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,128,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
