Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
13_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
11_Mayis,Spot Kamyon,Yalova,Eskişehir,1,12000,10664,Uğrama (Bilecik)
15_Mayis,Spot Kamyonet,Yalova,Eskişehir,1,5600,7343,Uğrama (Bilecik)
17_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
12_Mayis,Spot Kamyonet,Yalova,Manisa,1,5600,9843,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Yalova,Manisa,1,22400,18773,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Yalova,Mersin,1,22400,27506,Uğrama (Eskişehir)
12_Mayis,Spot Tir,Yalova,Mersin,1,22400,27506,Uğrama (Eskişehir)
11_Mayis,Spot Kamyonet,Yalova,Tekirdağ,1,5600,7806,Uğrama (İstanbul)
17_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
15_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14915,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,İstanbul,Bilecik,1,5600,7065,Uğrama (Yalova)
12_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,35610,Uğrama (Eskişehir)
13_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,35610,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,5600,21965,Uğrama (Eskişehir)
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
12_Mayis,Spot Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
13_Mayis,Spot Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
11_Mayis,Spot Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,12183,Uğrama (Eskişehir)
11_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16618,Uğrama (Yalova)
12_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16618,Uğrama (Yalova)
13_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16618,Uğrama (Yalova)
14_Mayis,Spot Kamyon,İstanbul,Kütahya,1,12000,11769,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,İstanbul,Kütahya,1,5600,8291,Uğrama (Yalova)
13_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,13904,Uğrama (Balıkesir)
14_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,14397,Uğrama (Yalova)
15_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,14397,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
12_Mayis,Spot Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
14_Mayis,Spot Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,İstanbul,Mardin,1,12000,31095,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,İstanbul,Mardin,1,5600,24856,Uğrama (Eskişehir)
14_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28634,Uğrama (Eskişehir)
16_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,21863,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,İstanbul,Mersin,1,5600,16942,Uğrama (Eskişehir)
13_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28671,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Şanlıurfa,1,22400,35848,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Şanlıurfa,Manisa,1,22400,38514,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Şanlıurfa,Manisa,1,5600,24056,Uğrama (Eskişehir)
11_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,12000,29991,Uğrama (Eskişehir)
12_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
13_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
15_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
=======
16_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23910,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
15_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
11_Mayis,Spot Tir,Yalova,Eskişehir,1,22400,15302,Uğrama (Bilecik)
11_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
12_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
13_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
14_Mayis,Spot Kamyonet,Yalova,Eskişehir,1,5600,7343,Uğrama (Bilecik)
16_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
17_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
14_Mayis,Spot Kamyonet,Yalova,Manisa,1,5600,9843,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Yalova,Manisa,1,22400,18773,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Yalova,Mersin,1,22400,27506,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Yalova,Mersin,1,5600,16130,Uğrama (Eskişehir)
11_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
12_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
11_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
13_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
17_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
15_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14915,Uğrama (Yalova)
16_Mayis,Spot Kamyon,İstanbul,Bilecik,1,12000,10339,Uğrama (Yalova)
15_Mayis,Spot Kamyon,İstanbul,Erzincan,1,12000,27722,Uğrama (Eskişehir)
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,12183,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,İstanbul,Kütahya,1,5600,8291,Uğrama (Yalova)
11_Mayis,Spot Kamyon,İstanbul,Manisa,1,12000,13904,Uğrama (Balıkesir)
12_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
14_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
17_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,İstanbul,Mardin,1,5600,24856,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,21863,Uğrama (Eskişehir)
11_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28671,Uğrama (Yalova)
14_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,21894,Uğrama (Yalova)
15_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,21894,Uğrama (Yalova)
15_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,21894,Uğrama (Yalova)
11_Mayis,Spot Tir,Şanlıurfa,Manisa,1,22400,38514,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
15_Mayis,Spot Kamyonet,Şanlıurfa,Manisa,1,5600,24056,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Şanlıurfa,Manisa,1,5600,24056,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,12000,29991,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
11_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,1170,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,385,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,144,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,7014,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,16949,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,5935,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,7097,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,2382,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
17_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,441,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
17_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4797,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,10349,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,11149,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
14_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,6042,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
16_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,2018,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,10206,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,21187,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
13_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,10153,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
13_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,13713,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,9138,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,12000,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,6739,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,6739,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,1195,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
17_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,635,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,26281,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
12_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,10877,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
14_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,6492,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
14_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,3171,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
15_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,1233,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,12000,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
11_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,12000,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
13_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,1,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
13_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,5579,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
14_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,10699,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
14_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,10319,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,6392,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,7414,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
11_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,6074,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,8713,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
13_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,6018,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
14_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,2675,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
16_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,260,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
14_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,12000,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,306,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,7371,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3590,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
12_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2190,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
14_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3345,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
14_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2638,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,4752,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
11_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,1018,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,10585,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
12_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,3284,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
14_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,13037,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
14_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2838,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,4021,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
15_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2359,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
16_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,550,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
17_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,8167,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
11_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,10280,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
11_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,8412,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
12_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,18095,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
12_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,5327,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
13_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,18089,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
13_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,4941,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
15_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,6881,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
15_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,3413,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
16_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,9224,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
16_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,1239,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
14_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,10939,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,6686,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,4349,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
11_Mayis,Uğrama Teslimat,Yalova,Manisa,0,4327,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,4227,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
14_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,2925,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
15_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,2373,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,6989,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3307,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,642,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
13_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,13874,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
13_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,6261,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
15_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,9825,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
15_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,9825,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,12064,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,6695,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,8030,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,22400,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,18043,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,10072,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,11772,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,5266,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,8752,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,6830,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,2688,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
15_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,2316,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,5777,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,6476,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
12_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,4401,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
13_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,3787,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,6760,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
14_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,3283,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,2879,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
15_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,2838,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
11_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,14696,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
11_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,5269,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
12_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,471,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
12_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2260,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
13_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,7183,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
13_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2376,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
14_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,10208,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
14_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,2011,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
15_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,7542,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
15_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,1777,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
16_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,2858,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
16_Mayis,Uğrama Teslimat,Kütahya,Eskişehir,0,580,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
17_Mayis,Uğrama Teslimat,Manisa,Kütahya,0,2592,0,Uğrama Katkısı (Manisa→Kütahya→Eskişehir)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,13892,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,10629,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,2364,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
13_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,1592,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9349,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,5613,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,5887,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
