date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-15,İstanbul,Eskişehir,12953.1141,24954.7,26508.3196,25731.5098,776.8098,LOW,İstanbul → Eskişehir
2026-05-15,İstanbul,Isparta,3048.1944,7330.3443,8232.306,7781.3252,450.9809,LOW,İstanbul → Isparta
2026-05-15,İstanbul,Karaman,639.5566,3586.2905,4371.2539,3978.7722,392.4817,HIGH,İstanbul → Karaman
2026-05-15,İstanbul,Kütahya,4011.3361,9725.0218,10546.2682,10135.645,410.6232,LOW,İstanbul → Kütahya
2026-05-15,İstanbul,Manisa,13904.5861,26135.3008,27620.0567,26877.6788,742.378,LOW,İstanbul → Manisa
2026-05-15,İstanbul,Mardin,4410.2899,10037.7664,11014.7218,10526.2441,488.4777,LOW,İstanbul → Mardin
2026-05-15,İstanbul,Mersin,8611.5602,16250.6841,17078.0899,16664.387,413.7029,LOW,İstanbul → Mersin
2026-05-15,İstanbul,Sivas,2874.5055,7843.6816,8555.0547,8199.3682,355.6866,LOW,İstanbul → Sivas
2026-05-15,İstanbul,Tekirdağ,9816.9557,18136.9661,19115.0795,18626.0228,489.0567,LOW,İstanbul → Tekirdağ
2026-05-15,İstanbul,Yalova,13803.3665,23893.6055,24992.7432,24443.1743,549.5688,LOW,İstanbul → Yalova
2026-05-15,İstanbul,Zonguldak,2277.4649,6657.8932,7230.2987,6944.0959,286.2027,LOW,İstanbul → Zonguldak
2026-05-15,İstanbul,Şanlıurfa,4349.8963,10130.3409,11024.5043,10577.4226,447.0817,LOW,İstanbul → Şanlıurfa
2026-05-15,Şanlıurfa,Eskişehir,0.0,1426.1537,1692.8824,1559.518,133.3643,HIGH,Şanlıurfa → Eskişehir
2026-05-15,Şanlıurfa,Manisa,367.3511,1033.4616,1033.4616,1033.4616,0.0,LOW,Şanlıurfa → Manisa
2026-05-15,Şanlıurfa,Tekirdağ,294.1613,832.7751,832.7751,832.7751,0.0,LOW,Şanlıurfa → Tekirdağ
2026-05-16,Balıkesir,Bilecik,350.9662,350.9662,419.3705,385.1683,34.2021,LOW,Balıkesir → Bilecik
2026-05-16,Balıkesir,Eskişehir,1069.561,2120.5267,2324.5481,2222.5374,102.0107,LOW,Balıkesir → Eskişehir
2026-05-16,Balıkesir,Manisa,1388.912,2268.7424,2601.5229,2435.1326,166.3902,LOW,Balıkesir → Manisa
2026-05-16,Balıkesir,Tekirdağ,944.9881,1727.7811,1946.7106,1837.2459,109.4648,LOW,Balıkesir → Tekirdağ
2026-05-16,Balıkesir,Yalova,1566.9028,2267.1594,2497.5283,2382.3438,115.1844,LOW,Balıkesir → Yalova
2026-05-16,Balıkesir,İstanbul,1156.165,1722.0024,1937.2967,1829.6496,107.6472,LOW,Balıkesir → İstanbul
2026-05-16,Bilecik,Eskişehir,925.5282,1134.961,1295.3836,1215.1723,80.2113,LOW,Bilecik → Eskişehir
2026-05-16,Bilecik,Manisa,1087.9135,1169.7065,1308.2665,1238.9865,69.28,LOW,Bilecik → Manisa
2026-05-16,Eskişehir,Balıkesir,867.705,2051.7242,2505.7005,2278.7123,226.9881,LOW,Eskişehir → Balıkesir
2026-05-16,Eskişehir,Bilecik,530.9514,1004.2342,1239.8771,1122.0556,117.8214,LOW,Eskişehir → Bilecik
2026-05-16,Eskişehir,Erzincan,0.0,193.3779,326.8394,260.1087,66.7308,HIGH,Eskişehir → Erzincan
2026-05-16,Eskişehir,Isparta,212.0009,395.7257,483.1911,439.4584,43.7327,LOW,Eskişehir → Isparta
2026-05-16,Eskişehir,Kütahya,487.8422,487.9338,611.8944,549.9141,61.9803,LOW,Eskişehir → Kütahya
2026-05-16,Eskişehir,Manisa,1094.1065,1967.8493,2175.9614,2071.9054,104.0561,LOW,Eskişehir → Manisa
2026-05-16,Eskişehir,Mardin,0.0,397.6226,570.8719,484.2473,86.6247,HIGH,Eskişehir → Mardin
2026-05-16,Eskişehir,Mersin,457.2093,662.7351,819.305,741.02,78.2849,LOW,Eskişehir → Mersin
2026-05-16,Eskişehir,Tekirdağ,929.7577,2076.2,2499.7923,2287.9962,211.7962,LOW,Eskişehir → Tekirdağ
2026-05-16,Eskişehir,Yalova,1463.4215,2994.8875,3166.0221,3080.4548,85.5673,LOW,Eskişehir → Yalova
2026-05-16,Eskişehir,İstanbul,1133.222,1875.3557,2160.281,2017.8183,142.4626,LOW,Eskişehir → İstanbul
2026-05-16,Eskişehir,Şanlıurfa,44.9232,44.9232,44.9232,44.9232,0.0,LOW,Eskişehir → Şanlıurfa
2026-05-16,Kocaeli,Balıkesir,5996.6503,13396.5169,14567.5416,13982.0292,585.5123,LOW,Kocaeli → Balıkesir
2026-05-16,Kocaeli,Bilecik,3614.1637,8710.8822,9736.55,9223.7161,512.8339,LOW,Kocaeli → Bilecik
2026-05-16,Kocaeli,Erzincan,1873.6267,5809.4597,6012.311,5910.8853,101.4256,LOW,Kocaeli → Erzincan
2026-05-16,Kocaeli,Eskişehir,4029.8458,10339.7811,10758.692,10549.2365,209.4554,LOW,Kocaeli → Eskişehir
2026-05-16,Kocaeli,Isparta,571.5079,2112.9717,2143.8282,2128.3999,15.4282,LOW,Kocaeli → Isparta
2026-05-16,Kocaeli,Kütahya,1265.7235,4183.454,4453.2454,4318.3497,134.8957,LOW,Kocaeli → Kütahya
2026-05-16,Kocaeli,Manisa,3422.5427,8543.977,9130.1777,8837.0773,293.1003,LOW,Kocaeli → Manisa
2026-05-16,Kocaeli,Mardin,1587.6649,4552.5882,4883.4206,4718.0044,165.4162,LOW,Kocaeli → Mardin
2026-05-16,Kocaeli,Mersin,3853.6159,9108.8126,10252.5038,9680.6582,571.8456,LOW,Kocaeli → Mersin
2026-05-16,Kocaeli,Sivas,846.1574,1465.2844,1465.2844,1465.2844,0.0,LOW,Kocaeli → Sivas
2026-05-16,Kocaeli,Tekirdağ,6157.8338,13796.9349,15077.836,14437.3854,640.4505,LOW,Kocaeli → Tekirdağ
2026-05-16,Kocaeli,Yalova,7020.4852,13959.041,15296.8142,14627.9276,668.8866,LOW,Kocaeli → Yalova
2026-05-16,Kocaeli,İstanbul,6070.4262,13572.6558,14644.2561,14108.456,535.8002,LOW,Kocaeli → İstanbul
2026-05-16,Kocaeli,Şanlıurfa,2599.3698,6655.4661,7081.3096,6868.3878,212.9217,LOW,Kocaeli → Şanlıurfa
2026-05-16,Kütahya,Eskişehir,442.6146,529.5603,631.1311,580.3457,50.7854,LOW,Kütahya → Eskişehir
2026-05-16,Manisa,Balıkesir,2893.8203,6444.4835,7315.3223,6879.9029,435.4194,LOW,Manisa → Balıkesir
2026-05-16,Manisa,Bilecik,2294.5289,4615.6499,4934.2288,4774.9393,159.2894,LOW,Manisa → Bilecik
2026-05-16,Manisa,Denizli,67.7398,562.5304,570.1972,566.3638,3.8334,LOW,Manisa → Denizli
2026-05-16,Manisa,Eskişehir,1538.1806,4143.2772,4576.9017,4360.0894,216.8122,LOW,Manisa → Eskişehir
2026-05-16,Manisa,Isparta,1384.3868,2961.9331,3254.9807,3108.4569,146.5238,LOW,Manisa → Isparta
2026-05-16,Manisa,Kütahya,1252.1468,2499.5333,3216.2574,2857.8953,358.362,LOW,Manisa → Kütahya
2026-05-16,Manisa,Mersin,1088.8505,2587.2905,2763.9799,2675.6352,88.3447,LOW,Manisa → Mersin
2026-05-16,Manisa,Sivas,79.8519,483.2466,483.2466,483.2466,0.0,LOW,Manisa → Sivas
2026-05-16,Manisa,Tekirdağ,2817.0083,6166.4988,6785.6465,6476.0726,309.5738,LOW,Manisa → Tekirdağ
2026-05-16,Manisa,Yalova,3409.6756,7709.6054,8859.807,8284.7062,575.1008,LOW,Manisa → Yalova
2026-05-16,Manisa,İstanbul,2521.3281,5654.7084,5856.13,5755.4192,100.7108,LOW,Manisa → İstanbul
2026-05-16,Mersin,Eskişehir,338.0106,643.8738,666.245,655.0594,11.1856,LOW,Mersin → Eskişehir
2026-05-16,Mersin,Manisa,0.0,123.8044,245.965,184.8847,61.0803,HIGH,Mersin → Manisa
2026-05-16,Sivas,Eskişehir,826.3889,1504.3804,1771.5885,1637.9845,133.6041,LOW,Sivas → Eskişehir
2026-05-16,Tekirdağ,Balıkesir,2044.1162,4431.9136,4907.2049,4669.5592,237.6456,LOW,Tekirdağ → Balıkesir
2026-05-16,Tekirdağ,Bilecik,885.1722,1967.4994,2278.4009,2122.9502,155.4508,LOW,Tekirdağ → Bilecik
2026-05-16,Tekirdağ,Denizli,0.0,0.0,125.2487,62.6243,62.6243,HIGH,Tekirdağ → Denizli
2026-05-16,Tekirdağ,Eskişehir,2151.7141,4928.7463,5438.2076,5183.4769,254.7306,LOW,Tekirdağ → Eskişehir
2026-05-16,Tekirdağ,Isparta,0.0,76.0842,76.0842,76.0842,0.0,LOW,Tekirdağ → Isparta
2026-05-16,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Karaman
2026-05-16,Tekirdağ,Kütahya,0.0,301.9302,301.9302,301.9302,0.0,LOW,Tekirdağ → Kütahya
2026-05-16,Tekirdağ,Manisa,2068.1242,4751.9557,5623.6867,5187.8212,435.8655,LOW,Tekirdağ → Manisa
2026-05-16,Tekirdağ,Mersin,0.0,1316.5741,1659.0934,1487.8337,171.2596,HIGH,Tekirdağ → Mersin
2026-05-16,Tekirdağ,Yalova,2350.3343,5539.1761,6515.6307,6027.4034,488.2273,LOW,Tekirdağ → Yalova
2026-05-16,Tekirdağ,Zonguldak,0.0,422.598,422.598,422.598,0.0,LOW,Tekirdağ → Zonguldak
2026-05-16,Tekirdağ,İstanbul,2090.8584,4028.0504,4612.5591,4320.3048,292.2544,LOW,Tekirdağ → İstanbul
2026-05-16,Tekirdağ,Şanlıurfa,27.581,465.9737,465.9737,465.9737,0.0,LOW,Tekirdağ → Şanlıurfa
2026-05-16,Yalova,Balıkesir,2714.7604,5860.326,6905.1212,6382.7236,522.3976,LOW,Yalova → Balıkesir
2026-05-16,Yalova,Bilecik,1349.0281,3201.1573,3427.6443,3314.4008,113.2435,LOW,Yalova → Bilecik
2026-05-16,Yalova,Eskişehir,2771.9932,6913.3251,7978.9615,7446.1433,532.8182,LOW,Yalova → Eskişehir
2026-05-16,Yalova,Kütahya,268.0921,1413.9658,1735.3955,1574.6807,160.7149,MEDIUM,Yalova → Kütahya
2026-05-16,Yalova,Manisa,2729.3147,6902.3809,8069.7169,7486.0489,583.668,LOW,Yalova → Manisa
2026-05-16,Yalova,Mersin,864.2963,2099.6738,2302.3848,2201.0293,101.3555,LOW,Yalova → Mersin
2026-05-16,Yalova,Tekirdağ,3276.7386,7659.589,8886.4922,8273.0406,613.4516,LOW,Yalova → Tekirdağ
2026-05-16,Yalova,İstanbul,2862.7565,7327.5397,8635.5712,7981.5555,654.0158,MEDIUM,Yalova → İstanbul
2026-05-16,İstanbul,Balıkesir,3505.8746,7854.2934,9153.1479,8503.7207,649.4273,LOW,İstanbul → Balıkesir
2026-05-16,İstanbul,Bilecik,2617.9809,5513.9756,6300.8624,5907.419,393.4434,LOW,İstanbul → Bilecik
2026-05-16,İstanbul,Denizli,904.6997,1941.4371,1979.0027,1960.2199,18.7828,LOW,İstanbul → Denizli
2026-05-16,İstanbul,Erzincan,2190.9196,4807.8949,5080.6944,4944.2947,136.3998,LOW,İstanbul → Erzincan
2026-05-16,İstanbul,Eskişehir,3351.6395,8244.4663,9611.9353,8928.2008,683.7345,LOW,İstanbul → Eskişehir
2026-05-16,İstanbul,Isparta,1667.3114,2796.977,3022.8577,2909.9174,112.9404,LOW,İstanbul → Isparta
2026-05-16,İstanbul,Karaman,104.7552,1113.7963,1322.5937,1218.195,104.3987,MEDIUM,İstanbul → Karaman
2026-05-16,İstanbul,Kütahya,2373.2403,4889.7253,5556.6638,5223.1946,333.4693,LOW,İstanbul → Kütahya
2026-05-16,İstanbul,Manisa,4013.3175,9012.9025,10442.7221,9727.8123,714.9098,LOW,İstanbul → Manisa
2026-05-16,İstanbul,Mardin,2462.8122,4886.8321,5498.7166,5192.7744,305.9423,LOW,İstanbul → Mardin
2026-05-16,İstanbul,Mersin,2943.9886,5745.8024,7038.8683,6392.3354,646.533,LOW,İstanbul → Mersin
2026-05-16,İstanbul,Sivas,1366.6314,3296.2883,3296.2883,3296.2883,0.0,LOW,İstanbul → Sivas
2026-05-16,İstanbul,Tekirdağ,3018.2633,7430.3103,9093.1405,8261.7254,831.4151,MEDIUM,İstanbul → Tekirdağ
2026-05-16,İstanbul,Yalova,4074.7772,8624.0645,9932.4822,9278.2733,654.2088,LOW,İstanbul → Yalova
2026-05-16,İstanbul,Zonguldak,1020.5697,2192.5847,2354.876,2273.7304,81.1457,LOW,İstanbul → Zonguldak
2026-05-16,İstanbul,Şanlıurfa,1848.2759,3815.1413,4279.973,4047.5572,232.4159,LOW,İstanbul → Şanlıurfa
2026-05-16,Şanlıurfa,Eskişehir,0.0,666.3694,983.4377,824.9035,158.5341,HIGH,Şanlıurfa → Eskişehir
2026-05-16,Şanlıurfa,Manisa,191.6255,497.9677,497.9677,497.9677,0.0,LOW,Şanlıurfa → Manisa
2026-05-16,Şanlıurfa,Tekirdağ,252.9248,349.5772,456.8294,403.2033,53.6261,LOW,Şanlıurfa → Tekirdağ
2026-05-17,Balıkesir,Bilecik,0.0,0.0,0.0,0.0,0.0,LOW,Balıkesir → Bilecik
2026-05-17,Balıkesir,Eskişehir,238.7631,238.7631,392.8016,315.7823,77.0192,LOW,Balıkesir → Eskişehir
2026-05-17,Balıkesir,Manisa,327.9314,327.9314,413.3212,370.6263,42.6949,LOW,Balıkesir → Manisa
2026-05-17,Balıkesir,Tekirdağ,327.4221,327.4221,332.0411,329.7316,2.3095,LOW,Balıkesir → Tekirdağ
2026-05-17,Balıkesir,Yalova,397.3445,397.3445,485.4394,441.3919,44.0474,LOW,Balıkesir → Yalova
2026-05-17,Balıkesir,İstanbul,173.3596,173.3596,297.3716,235.3656,62.006,LOW,Balıkesir → İstanbul
2026-05-17,Bilecik,Eskişehir,0.0,0.0,0.0,0.0,0.0,LOW,Bilecik → Eskişehir
2026-05-17,Bilecik,Manisa,0.0,0.0,0.0,0.0,0.0,LOW,Bilecik → Manisa
2026-05-17,Eskişehir,Balıkesir,382.4039,542.3822,671.057,606.7196,64.3374,LOW,Eskişehir → Balıkesir
2026-05-17,Eskişehir,Bilecik,27.6244,27.6244,81.1507,54.3875,26.7631,LOW,Eskişehir → Bilecik
2026-05-17,Eskişehir,Erzincan,0.0,0.0,0.0,0.0,0.0,LOW,Eskişehir → Erzincan
2026-05-17,Eskişehir,Isparta,0.0,0.0,0.0,0.0,0.0,LOW,Eskişehir → Isparta
2026-05-17,Eskişehir,Kütahya,0.0,0.0,0.0,0.0,0.0,LOW,Eskişehir → Kütahya
2026-05-17,Eskişehir,Manisa,414.2866,605.4611,670.4321,637.9466,32.4855,LOW,Eskişehir → Manisa
2026-05-17,Eskişehir,Mardin,0.0,0.0,0.0,0.0,0.0,LOW,Eskişehir → Mardin
2026-05-17,Eskişehir,Mersin,0.0,0.0,0.0,0.0,0.0,LOW,Eskişehir → Mersin
2026-05-17,Eskişehir,Tekirdağ,426.2703,626.1287,740.5166,683.3227,57.194,LOW,Eskişehir → Tekirdağ
2026-05-17,Eskişehir,Yalova,634.6508,634.6508,634.6508,634.6508,0.0,LOW,Eskişehir → Yalova
2026-05-17,Eskişehir,İstanbul,207.7425,309.9964,381.8296,345.913,35.9166,LOW,Eskişehir → İstanbul
2026-05-17,Eskişehir,Şanlıurfa,0.0,0.0,0.0,0.0,0.0,LOW,Eskişehir → Şanlıurfa
2026-05-17,Kocaeli,Balıkesir,5489.1233,11558.1498,12432.2925,11995.2212,437.0714,LOW,Kocaeli → Balıkesir
2026-05-17,Kocaeli,Bilecik,3341.051,7167.372,7573.8296,7370.6008,203.2288,LOW,Kocaeli → Bilecik
2026-05-17,Kocaeli,Erzincan,2015.2787,4685.9877,4725.264,4705.6259,19.6382,LOW,Kocaeli → Erzincan
2026-05-17,Kocaeli,Eskişehir,3851.973,8282.3027,8459.9584,8371.1305,88.8278,LOW,Kocaeli → Eskişehir
2026-05-17,Kocaeli,Isparta,988.0088,1886.1924,2019.904,1953.0482,66.8558,LOW,Kocaeli → Isparta
2026-05-17,Kocaeli,Kütahya,1317.5359,3833.1749,3833.1749,3833.1749,0.0,LOW,Kocaeli → Kütahya
2026-05-17,Kocaeli,Manisa,3244.82,7426.9617,7608.1238,7517.5428,90.5811,LOW,Kocaeli → Manisa
2026-05-17,Kocaeli,Mardin,1546.9418,4182.5889,4182.5889,4182.5889,0.0,LOW,Kocaeli → Mardin
2026-05-17,Kocaeli,Mersin,3753.8164,8326.0058,8755.5822,8540.794,214.7882,LOW,Kocaeli → Mersin
2026-05-17,Kocaeli,Sivas,1019.0452,1680.0357,1680.0357,1680.0357,0.0,LOW,Kocaeli → Sivas
2026-05-17,Kocaeli,Tekirdağ,5620.3148,11977.4479,12977.0892,12477.2686,499.8207,LOW,Kocaeli → Tekirdağ
2026-05-17,Kocaeli,Yalova,5503.4355,11835.6406,13028.2325,12431.9365,596.2959,LOW,Kocaeli → Yalova
2026-05-17,Kocaeli,İstanbul,5481.8172,11666.5538,12502.9262,12084.74,418.1862,LOW,Kocaeli → İstanbul
2026-05-17,Kocaeli,Şanlıurfa,2813.7545,6103.811,6251.0495,6177.4303,73.6193,LOW,Kocaeli → Şanlıurfa
2026-05-17,Kütahya,Eskişehir,0.0,0.0,0.0,0.0,0.0,LOW,Kütahya → Eskişehir
2026-05-17,Manisa,Balıkesir,2029.5727,4430.8587,4690.6884,4560.7736,129.9149,LOW,Manisa → Balıkesir
2026-05-17,Manisa,Bilecik,1626.4231,3514.5651,3654.0165,3584.2908,69.7257,LOW,Manisa → Bilecik
2026-05-17,Manisa,Denizli,154.3698,254.6636,254.6636,254.6636,0.0,LOW,Manisa → Denizli
2026-05-17,Manisa,Eskişehir,1684.8827,3724.7518,4275.7278,4000.2398,275.488,LOW,Manisa → Eskişehir
2026-05-17,Manisa,Isparta,1145.5134,2257.3877,2304.0329,2280.7103,23.3226,LOW,Manisa → Isparta
2026-05-17,Manisa,Kütahya,1508.8222,2438.3182,2745.1312,2591.7247,153.4065,LOW,Manisa → Kütahya
2026-05-17,Manisa,Mersin,1094.3302,1790.5135,1790.5135,1790.5135,0.0,LOW,Manisa → Mersin
2026-05-17,Manisa,Sivas,0.0,0.0,0.0,0.0,0.0,LOW,Manisa → Sivas
2026-05-17,Manisa,Tekirdağ,2060.3232,3532.8188,3816.5216,3674.6702,141.8514,LOW,Manisa → Tekirdağ
2026-05-17,Manisa,Yalova,2230.5179,4178.8472,4469.8712,4324.3592,145.512,LOW,Manisa → Yalova
2026-05-17,Manisa,İstanbul,1964.6021,3173.0843,3484.7682,3328.9262,155.8419,LOW,Manisa → İstanbul
2026-05-17,Mersin,Eskişehir,0.0,0.0,0.0,0.0,0.0,LOW,Mersin → Eskişehir
2026-05-17,Mersin,Manisa,0.0,0.0,0.0,0.0,0.0,LOW,Mersin → Manisa
2026-05-17,Sivas,Eskişehir,86.7707,86.7707,172.1231,129.4469,42.6762,LOW,Sivas → Eskişehir
2026-05-17,Tekirdağ,Balıkesir,1478.7366,2301.0944,2619.5512,2460.3228,159.2284,LOW,Tekirdağ → Balıkesir
2026-05-17,Tekirdağ,Bilecik,462.7605,756.393,967.9636,862.1783,105.7853,LOW,Tekirdağ → Bilecik
2026-05-17,Tekirdağ,Denizli,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Denizli
2026-05-17,Tekirdağ,Eskişehir,1305.7426,2459.1042,2777.2527,2618.1784,159.0742,LOW,Tekirdağ → Eskişehir
2026-05-17,Tekirdağ,Isparta,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Isparta
2026-05-17,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Karaman
2026-05-17,Tekirdağ,Kütahya,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Kütahya
2026-05-17,Tekirdağ,Manisa,1331.4906,2609.23,3012.7253,2810.9777,201.7477,LOW,Tekirdağ → Manisa
2026-05-17,Tekirdağ,Mersin,169.7476,169.7476,367.9571,268.8524,99.1048,LOW,Tekirdağ → Mersin
2026-05-17,Tekirdağ,Yalova,1379.7368,2975.3098,3525.7279,3250.5188,275.209,LOW,Tekirdağ → Yalova
2026-05-17,Tekirdağ,Zonguldak,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Zonguldak
2026-05-17,Tekirdağ,İstanbul,1058.8134,1881.1792,2117.5905,1999.3848,118.2056,LOW,Tekirdağ → İstanbul
2026-05-17,Tekirdağ,Şanlıurfa,0.0,0.0,0.0,0.0,0.0,LOW,Tekirdağ → Şanlıurfa
2026-05-17,Yalova,Balıkesir,1554.6392,3427.9545,3976.9849,3702.4697,274.5152,LOW,Yalova → Balıkesir
2026-05-17,Yalova,Bilecik,1014.0276,1548.5916,1817.0685,1682.8301,134.2385,LOW,Yalova → Bilecik
2026-05-17,Yalova,Eskişehir,1463.4751,4741.9934,5728.5953,5235.2943,493.3009,MEDIUM,Yalova → Eskişehir
2026-05-17,Yalova,Kütahya,164.1818,164.1818,369.8789,267.0303,102.8485,LOW,Yalova → Kütahya
2026-05-17,Yalova,Manisa,1634.843,3246.2819,3750.5441,3498.413,252.1311,LOW,Yalova → Manisa
2026-05-17,Yalova,Mersin,179.7832,550.7665,762.9175,656.842,106.0755,LOW,Yalova → Mersin
2026-05-17,Yalova,Tekirdağ,1962.9448,4674.955,5393.7675,5034.3612,359.4062,LOW,Yalova → Tekirdağ
2026-05-17,Yalova,İstanbul,1963.4145,4429.2437,5163.9105,4796.5771,367.3334,LOW,Yalova → İstanbul
2026-05-17,İstanbul,Balıkesir,2170.326,5281.3587,6520.4477,5900.9032,619.5445,MEDIUM,İstanbul → Balıkesir
2026-05-17,İstanbul,Bilecik,1662.2847,3497.3831,4468.8895,3983.1363,485.7532,LOW,İstanbul → Bilecik
2026-05-17,İstanbul,Denizli,926.6845,986.2164,1383.8299,1185.0231,198.8067,LOW,İstanbul → Denizli
2026-05-17,İstanbul,Erzincan,1573.7092,3299.87,3756.3521,3528.1111,228.2411,LOW,İstanbul → Erzincan
2026-05-17,İstanbul,Eskişehir,2124.5789,5374.26,6711.9432,6043.1016,668.8416,MEDIUM,İstanbul → Eskişehir
2026-05-17,İstanbul,Isparta,730.2484,842.4842,1005.4144,923.9493,81.4651,LOW,İstanbul → Isparta
2026-05-17,İstanbul,Karaman,318.0125,318.0125,450.8584,384.4355,66.423,LOW,İstanbul → Karaman
2026-05-17,İstanbul,Kütahya,1656.6987,2869.3808,3246.886,3058.1334,188.7526,LOW,İstanbul → Kütahya
2026-05-17,İstanbul,Manisa,2660.1871,5922.6178,7054.9568,6488.7873,566.1695,LOW,İstanbul → Manisa
2026-05-17,İstanbul,Mardin,1644.3524,2954.0138,3545.4579,3249.7358,295.722,LOW,İstanbul → Mardin
2026-05-17,İstanbul,Mersin,1840.3449,3757.7911,4630.8544,4194.3228,436.5317,LOW,İstanbul → Mersin
2026-05-17,İstanbul,Sivas,1476.7374,2396.688,2396.688,2396.688,0.0,LOW,İstanbul → Sivas
2026-05-17,İstanbul,Tekirdağ,1855.6564,5120.6165,6314.5842,5717.6004,596.9839,MEDIUM,İstanbul → Tekirdağ
2026-05-17,İstanbul,Yalova,2335.9288,5495.1159,6804.8709,6149.9934,654.8775,MEDIUM,İstanbul → Yalova
2026-05-17,İstanbul,Zonguldak,1009.3872,1235.2171,1594.5447,1414.8809,179.6638,LOW,İstanbul → Zonguldak
2026-05-17,İstanbul,Şanlıurfa,1486.3554,2578.1833,3154.229,2866.2061,288.0228,LOW,İstanbul → Şanlıurfa
2026-05-17,Şanlıurfa,Eskişehir,0.0,0.0,0.0,0.0,0.0,LOW,Şanlıurfa → Eskişehir
2026-05-17,Şanlıurfa,Manisa,0.0,0.0,0.0,0.0,0.0,LOW,Şanlıurfa → Manisa
2026-05-17,Şanlıurfa,Tekirdağ,0.0,0.0,0.0,0.0,0.0,LOW,Şanlıurfa → Tekirdağ
