date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-15,Tekirdağ,Isparta,246.7016,2729.9853,3928.305,3329.1452,599.1599,HIGH,Tekirdağ → Isparta
2026-05-15,Tekirdağ,Karaman,171.0682,2249.0283,3616.6402,2932.8342,683.8059,HIGH,Tekirdağ → Karaman
2026-05-15,Tekirdağ,Kütahya,563.232,3139.3642,4743.4936,3941.4289,802.0647,HIGH,Tekirdağ → Kütahya
2026-05-15,Tekirdağ,Manisa,5799.405,9218.7877,12083.9515,10651.3696,1432.5819,MEDIUM,Tekirdağ → Manisa
2026-05-15,Tekirdağ,Mersin,877.1481,3513.6882,5358.5423,4436.1153,922.4271,HIGH,Tekirdağ → Mersin
2026-05-15,Tekirdağ,Yalova,7350.3925,12685.2975,16702.6909,14693.9942,2008.6967,MEDIUM,Tekirdağ → Yalova
2026-05-15,Tekirdağ,Zonguldak,363.5573,2389.7757,4486.2056,3437.9907,1048.215,HIGH,Tekirdağ → Zonguldak
2026-05-15,Tekirdağ,İstanbul,5799.5021,9272.9912,12094.2234,10683.6073,1410.6161,MEDIUM,Tekirdağ → İstanbul
2026-05-15,Tekirdağ,Şanlıurfa,898.9078,3580.8225,5214.3187,4397.5706,816.7481,HIGH,Tekirdağ → Şanlıurfa
2026-05-15,Yalova,Balıkesir,6810.4092,11069.996,13866.5267,12468.2614,1398.2654,MEDIUM,Yalova → Balıkesir
2026-05-15,Yalova,Bilecik,3308.4197,5249.189,7474.898,6362.0435,1112.8545,MEDIUM,Yalova → Bilecik
2026-05-15,Yalova,Eskişehir,9194.366,13816.4207,16919.7083,15368.0645,1551.6438,MEDIUM,Yalova → Eskişehir
2026-05-15,Yalova,Kütahya,1777.7357,4297.9672,6022.7244,5160.3458,862.3786,MEDIUM,Yalova → Kütahya
2026-05-15,Yalova,Manisa,7652.1235,12557.8061,16104.6727,14331.2394,1773.4333,MEDIUM,Yalova → Manisa
2026-05-15,Yalova,Mersin,2508.1605,4923.617,7551.3741,6237.4955,1313.8785,HIGH,Yalova → Mersin
2026-05-15,Yalova,Tekirdağ,7771.2254,12968.106,16653.6289,14810.8674,1842.7614,MEDIUM,Yalova → Tekirdağ
2026-05-15,Yalova,İstanbul,7639.2244,12509.582,15819.6253,14164.6036,1655.0216,MEDIUM,Yalova → İstanbul
2026-05-15,İstanbul,Balıkesir,12247.3759,19675.3197,29052.121,24363.7203,4688.4006,MEDIUM,İstanbul → Balıkesir
2026-05-15,İstanbul,Bilecik,6841.981,12206.3451,15709.3861,13957.8656,1751.5205,MEDIUM,İstanbul → Bilecik
2026-05-15,İstanbul,Denizli,782.987,3694.1902,7395.4849,5544.8376,1850.6474,HIGH,İstanbul → Denizli
2026-05-15,İstanbul,Erzincan,2793.8184,6350.4442,9996.935,8173.6896,1823.2454,HIGH,İstanbul → Erzincan
2026-05-15,İstanbul,Eskişehir,14103.2543,21651.1175,30949.6835,26300.4005,4649.283,MEDIUM,İstanbul → Eskişehir
2026-05-15,İstanbul,Isparta,2226.6341,5732.6265,8990.8665,7361.7465,1629.12,HIGH,İstanbul → Isparta
2026-05-15,İstanbul,Karaman,815.8663,3840.6672,6636.1248,5238.396,1397.7288,HIGH,İstanbul → Karaman
2026-05-15,İstanbul,Kütahya,4270.7866,7291.2659,10578.2973,8934.7816,1643.5157,MEDIUM,İstanbul → Kütahya
2026-05-15,İstanbul,Manisa,15007.7698,23001.1681,32682.3771,27841.7726,4840.6045,MEDIUM,İstanbul → Manisa
2026-05-15,İstanbul,Mardin,4679.3713,8524.0601,10676.8979,9600.479,1076.4189,MEDIUM,İstanbul → Mardin
2026-05-15,İstanbul,Mersin,6831.1095,12890.1967,17901.493,15395.8448,2505.6481,MEDIUM,İstanbul → Mersin
2026-05-15,İstanbul,Sivas,3201.556,5980.894,8663.9964,7322.4452,1341.5512,MEDIUM,İstanbul → Sivas
2026-05-15,İstanbul,Tekirdağ,10079.7041,16357.368,22810.9735,19584.1707,3226.8027,MEDIUM,İstanbul → Tekirdağ
2026-05-15,İstanbul,Yalova,13475.0416,20798.2617,29766.6346,25282.4482,4484.1865,MEDIUM,İstanbul → Yalova
2026-05-15,İstanbul,Zonguldak,3135.2486,5868.7763,7903.9856,6886.3809,1017.6046,MEDIUM,İstanbul → Zonguldak
2026-05-15,İstanbul,Şanlıurfa,4824.2831,8992.7882,11851.0083,10421.8982,1429.11,MEDIUM,İstanbul → Şanlıurfa
2026-05-15,Şanlıurfa,Eskişehir,28.0244,2510.9996,3272.3192,2891.6594,380.6598,HIGH,Şanlıurfa → Eskişehir
2026-05-15,Şanlıurfa,Manisa,186.924,2990.272,4940.3966,3965.3343,975.0623,HIGH,Şanlıurfa → Manisa
2026-05-15,Şanlıurfa,Tekirdağ,280.4219,2605.2552,4435.4478,3520.3515,915.0963,HIGH,Şanlıurfa → Tekirdağ
2026-05-16,Balıkesir,Bilecik,1162.6784,2114.1338,2693.4558,2403.7948,289.661,MEDIUM,Balıkesir → Bilecik
2026-05-16,Balıkesir,Eskişehir,1875.4185,3336.8226,4130.1062,3733.4644,396.6418,MEDIUM,Balıkesir → Eskişehir
2026-05-16,Balıkesir,Manisa,1929.9041,3706.2194,4614.7738,4160.4966,454.2772,MEDIUM,Balıkesir → Manisa
2026-05-16,Balıkesir,Tekirdağ,1857.8076,3431.3776,4305.041,3868.2093,436.8317,MEDIUM,Balıkesir → Tekirdağ
2026-05-16,Balıkesir,Yalova,1414.0619,3404.3298,3929.8673,3667.0985,262.7687,MEDIUM,Balıkesir → Yalova
2026-05-16,Balıkesir,İstanbul,1161.3716,3051.8042,3901.7078,3476.756,424.9518,MEDIUM,Balıkesir → İstanbul
2026-05-16,Bilecik,Eskişehir,1080.0096,2092.9413,2868.8742,2480.9078,387.9665,MEDIUM,Bilecik → Eskişehir
2026-05-16,Bilecik,Manisa,1507.3105,2487.8493,3452.4823,2970.1658,482.3165,MEDIUM,Bilecik → Manisa
2026-05-16,Eskişehir,Balıkesir,885.1891,2750.3952,3879.0486,3314.7219,564.3267,HIGH,Eskişehir → Balıkesir
2026-05-16,Eskişehir,Bilecik,1134.7539,2344.3851,3450.2335,2897.3093,552.9242,MEDIUM,Eskişehir → Bilecik
2026-05-16,Eskişehir,Erzincan,0.0,1465.2891,1721.8472,1593.5681,128.279,HIGH,Eskişehir → Erzincan
2026-05-16,Eskişehir,Isparta,294.773,1451.3506,1512.6892,1482.0199,30.6693,MEDIUM,Eskişehir → Isparta
2026-05-16,Eskişehir,Kütahya,708.2902,1765.3144,2280.0579,2022.6861,257.3717,MEDIUM,Eskişehir → Kütahya
2026-05-16,Eskişehir,Manisa,1663.8362,3445.512,4772.2764,4108.8942,663.3822,MEDIUM,Eskişehir → Manisa
2026-05-16,Eskişehir,Mardin,60.1663,1506.7987,1734.9358,1620.8672,114.0685,HIGH,Eskişehir → Mardin
2026-05-16,Eskişehir,Mersin,997.0817,2002.6567,2717.1216,2359.8891,357.2324,MEDIUM,Eskişehir → Mersin
2026-05-16,Eskişehir,Tekirdağ,965.3224,2833.5506,3672.2347,3252.8926,419.342,MEDIUM,Eskişehir → Tekirdağ
2026-05-16,Eskişehir,Yalova,1797.3619,3883.0306,5518.491,4700.7608,817.7302,MEDIUM,Eskişehir → Yalova
2026-05-16,Eskişehir,İstanbul,1485.3311,2912.4963,3960.1383,3436.3173,523.821,MEDIUM,Eskişehir → İstanbul
2026-05-16,Eskişehir,Şanlıurfa,584.3995,1997.5627,2211.9019,2104.7323,107.1696,MEDIUM,Eskişehir → Şanlıurfa
2026-05-16,Kocaeli,Balıkesir,6450.4471,9829.0705,13333.0766,11581.0736,1752.0031,MEDIUM,Kocaeli → Balıkesir
2026-05-16,Kocaeli,Bilecik,3561.3008,6592.6611,8888.7431,7740.7021,1148.041,MEDIUM,Kocaeli → Bilecik
2026-05-16,Kocaeli,Erzincan,2052.9269,5119.4504,7639.951,6379.7007,1260.2503,HIGH,Kocaeli → Erzincan
2026-05-16,Kocaeli,Eskişehir,4921.5989,8778.5174,12218.9697,10498.7435,1720.2261,MEDIUM,Kocaeli → Eskişehir
2026-05-16,Kocaeli,Isparta,765.7301,2739.3783,4947.6846,3843.5314,1104.1531,HIGH,Kocaeli → Isparta
2026-05-16,Kocaeli,Kütahya,1637.0297,4049.2157,6006.1849,5027.7003,978.4846,HIGH,Kocaeli → Kütahya
2026-05-16,Kocaeli,Manisa,3966.6255,6752.6047,8441.9827,7597.2937,844.689,MEDIUM,Kocaeli → Manisa
2026-05-16,Kocaeli,Mardin,1366.1104,3690.5191,5171.8406,4431.1799,740.6608,HIGH,Kocaeli → Mardin
2026-05-16,Kocaeli,Mersin,4581.6941,7247.089,10453.9875,8850.5382,1603.4492,MEDIUM,Kocaeli → Mersin
2026-05-16,Kocaeli,Sivas,1389.8856,3620.194,6425.8028,5022.9984,1402.8044,HIGH,Kocaeli → Sivas
2026-05-16,Kocaeli,Tekirdağ,7022.591,10829.3946,14427.6718,12628.5332,1799.1386,MEDIUM,Kocaeli → Tekirdağ
2026-05-16,Kocaeli,Yalova,7165.698,10917.9848,13788.8182,12353.4015,1435.4167,MEDIUM,Kocaeli → Yalova
2026-05-16,Kocaeli,İstanbul,5717.5496,9083.2025,12476.9655,10780.084,1696.8815,MEDIUM,Kocaeli → İstanbul
2026-05-16,Kocaeli,Şanlıurfa,2149.5665,5330.9209,7769.0812,6550.001,1219.0801,HIGH,Kocaeli → Şanlıurfa
2026-05-16,Kütahya,Eskişehir,616.421,1413.1997,1783.9126,1598.5562,185.3565,MEDIUM,Kütahya → Eskişehir
2026-05-16,Manisa,Balıkesir,2693.8946,5939.9434,8411.0149,7175.4792,1235.5358,MEDIUM,Manisa → Balıkesir
2026-05-16,Manisa,Bilecik,1627.782,4668.0685,6520.6942,5594.3813,926.3128,HIGH,Manisa → Bilecik
2026-05-16,Manisa,Denizli,561.1438,2155.3719,2745.1429,2450.2574,294.8855,HIGH,Manisa → Denizli
2026-05-16,Manisa,Eskişehir,1531.399,4513.6225,6428.5427,5471.0826,957.4601,HIGH,Manisa → Eskişehir
2026-05-16,Manisa,Isparta,1150.4827,3474.0359,4221.8386,3847.9373,373.9014,MEDIUM,Manisa → Isparta
2026-05-16,Manisa,Kütahya,1694.7116,3899.0557,6550.6835,5224.8696,1325.8139,HIGH,Manisa → Kütahya
2026-05-16,Manisa,Mersin,1055.1878,3812.0778,5046.1534,4429.1156,617.0378,HIGH,Manisa → Mersin
2026-05-16,Manisa,Sivas,850.6823,2438.0023,3381.9238,2909.963,471.9607,HIGH,Manisa → Sivas
2026-05-16,Manisa,Tekirdağ,2771.871,6277.594,8325.9367,7301.7654,1024.1714,MEDIUM,Manisa → Tekirdağ
2026-05-16,Manisa,Yalova,3513.2238,6897.5576,9814.0581,8355.8079,1458.2503,MEDIUM,Manisa → Yalova
2026-05-16,Manisa,İstanbul,1828.3344,5510.9957,7848.3037,6679.6497,1168.654,HIGH,Manisa → İstanbul
2026-05-16,Mersin,Eskişehir,467.0581,1568.3587,2007.3249,1787.8418,219.4831,MEDIUM,Mersin → Eskişehir
2026-05-16,Mersin,Manisa,0.0,1283.8772,1596.3503,1440.1138,156.2366,HIGH,Mersin → Manisa
2026-05-16,Sivas,Eskişehir,1303.3731,2643.8213,3365.3145,3004.5679,360.7466,MEDIUM,Sivas → Eskişehir
2026-05-16,Tekirdağ,Balıkesir,1551.4782,4487.0061,6267.3121,5377.1591,890.153,HIGH,Tekirdağ → Balıkesir
2026-05-16,Tekirdağ,Bilecik,1487.7585,3240.2781,4551.0621,3895.6701,655.392,MEDIUM,Tekirdağ → Bilecik
2026-05-16,Tekirdağ,Denizli,0.0,1216.0639,1216.0639,1216.0639,0.0,HIGH,Tekirdağ → Denizli
2026-05-16,Tekirdağ,Eskişehir,1582.4289,4354.8457,6237.7141,5296.2799,941.4342,HIGH,Tekirdağ → Eskişehir
2026-05-16,Tekirdağ,Isparta,448.9495,1991.8211,2400.7868,2196.3039,204.4828,MEDIUM,Tekirdağ → Isparta
2026-05-16,Tekirdağ,Karaman,334.6251,1648.7853,2195.1958,1921.9905,273.2052,HIGH,Tekirdağ → Karaman
2026-05-16,Tekirdağ,Kütahya,809.4508,2057.9899,2780.7339,2419.3619,361.372,MEDIUM,Tekirdağ → Kütahya
2026-05-16,Tekirdağ,Manisa,1574.3475,4512.3096,6779.5768,5645.9432,1133.6336,HIGH,Tekirdağ → Manisa
2026-05-16,Tekirdağ,Mersin,57.4199,1533.9229,1874.2844,1704.1036,170.1807,HIGH,Tekirdağ → Mersin
2026-05-16,Tekirdağ,Yalova,2043.683,4584.5575,7099.1415,5841.8495,1257.292,HIGH,Tekirdağ → Yalova
2026-05-16,Tekirdağ,Zonguldak,324.5496,1635.8397,2201.2216,1918.5306,282.6909,HIGH,Tekirdağ → Zonguldak
2026-05-16,Tekirdağ,İstanbul,1965.905,4500.9109,7167.7458,5834.3283,1333.4174,HIGH,Tekirdağ → İstanbul
2026-05-16,Tekirdağ,Şanlıurfa,571.8316,2311.9019,2993.7176,2652.8098,340.9079,HIGH,Tekirdağ → Şanlıurfa
2026-05-16,Yalova,Balıkesir,2493.9122,5145.0323,7689.703,6417.3677,1272.3354,HIGH,Yalova → Balıkesir
2026-05-16,Yalova,Bilecik,1246.1985,3468.5119,4589.3956,4028.9537,560.4418,MEDIUM,Yalova → Bilecik
2026-05-16,Yalova,Eskişehir,3283.4339,5469.0298,8171.3679,6820.1988,1351.169,MEDIUM,Yalova → Eskişehir
2026-05-16,Yalova,Kütahya,1329.7601,2647.583,3404.7327,3026.1578,378.5748,MEDIUM,Yalova → Kütahya
2026-05-16,Yalova,Manisa,2378.4606,4926.5969,7313.342,6119.9695,1193.3726,HIGH,Yalova → Manisa
2026-05-16,Yalova,Mersin,1463.6209,3090.0804,4516.9985,3803.5394,713.459,MEDIUM,Yalova → Mersin
2026-05-16,Yalova,Tekirdağ,3408.3689,5472.0096,7844.868,6658.4388,1186.4292,MEDIUM,Yalova → Tekirdağ
2026-05-16,Yalova,İstanbul,3144.8903,5183.5045,7627.5576,6405.5311,1222.0266,MEDIUM,Yalova → İstanbul
2026-05-16,İstanbul,Balıkesir,6495.4746,8957.3977,12167.6871,10562.5424,1605.1447,MEDIUM,İstanbul → Balıkesir
2026-05-16,İstanbul,Bilecik,2716.6549,5890.0575,9168.1709,7529.1142,1639.0567,HIGH,İstanbul → Bilecik
2026-05-16,İstanbul,Denizli,929.6677,3051.7114,5042.406,4047.0587,995.3473,HIGH,İstanbul → Denizli
2026-05-16,İstanbul,Erzincan,1239.7871,4850.3328,6579.2494,5714.7911,864.4583,HIGH,İstanbul → Erzincan
2026-05-16,İstanbul,Eskişehir,6420.7557,8970.0975,12295.4164,10632.757,1662.6595,MEDIUM,İstanbul → Eskişehir
2026-05-16,İstanbul,Isparta,1182.9172,3684.9231,6230.0059,4957.4645,1272.5414,HIGH,İstanbul → Isparta
2026-05-16,İstanbul,Karaman,287.0174,2844.6461,4818.9276,3831.7869,987.1408,HIGH,İstanbul → Karaman
2026-05-16,İstanbul,Kütahya,1770.8487,4942.9597,7181.3602,6062.1599,1119.2002,HIGH,İstanbul → Kütahya
2026-05-16,İstanbul,Manisa,5984.3167,8899.6362,11639.5766,10269.6064,1369.9702,MEDIUM,İstanbul → Manisa
2026-05-16,İstanbul,Mardin,1301.4947,5054.1583,7077.3247,6065.7415,1011.5832,HIGH,İstanbul → Mardin
2026-05-16,İstanbul,Mersin,2864.9868,6333.1638,9686.0396,8009.6017,1676.4379,HIGH,İstanbul → Mersin
2026-05-16,İstanbul,Sivas,1159.4639,3811.2684,4675.8172,4243.5428,432.2744,MEDIUM,İstanbul → Sivas
2026-05-16,İstanbul,Tekirdağ,4509.9605,8078.1471,11412.8897,9745.5184,1667.3713,MEDIUM,İstanbul → Tekirdağ
2026-05-16,İstanbul,Yalova,5911.4539,8209.8029,10751.7285,9480.7657,1270.9628,MEDIUM,İstanbul → Yalova
2026-05-16,İstanbul,Zonguldak,1301.8462,3513.4629,5845.3045,4679.3837,1165.9208,HIGH,İstanbul → Zonguldak
2026-05-16,İstanbul,Şanlıurfa,1621.6436,4762.5172,6877.0384,5819.7778,1057.2606,HIGH,İstanbul → Şanlıurfa
2026-05-16,Şanlıurfa,Eskişehir,118.2888,1970.9825,2402.6916,2186.8371,215.8546,HIGH,Şanlıurfa → Eskişehir
2026-05-16,Şanlıurfa,Manisa,304.7709,1712.7905,2910.5548,2311.6726,598.8821,HIGH,Şanlıurfa → Manisa
2026-05-16,Şanlıurfa,Tekirdağ,723.66,1926.7111,2618.9531,2272.8321,346.121,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-17,Balıkesir,Bilecik,515.0333,607.5312,1060.2415,833.8864,226.3552,MEDIUM,Balıkesir → Bilecik
2026-05-17,Balıkesir,Eskişehir,744.4032,1264.3986,1930.1029,1597.2508,332.8522,MEDIUM,Balıkesir → Eskişehir
2026-05-17,Balıkesir,Manisa,728.8848,1514.0618,2527.7239,2020.8929,506.8311,HIGH,Balıkesir → Manisa
2026-05-17,Balıkesir,Tekirdağ,675.2759,1263.4086,2221.2114,1742.31,478.9014,HIGH,Balıkesir → Tekirdağ
2026-05-17,Balıkesir,Yalova,346.9199,960.4197,1351.584,1156.0019,195.5822,HIGH,Balıkesir → Yalova
2026-05-17,Balıkesir,İstanbul,293.2127,756.4038,1263.0275,1009.7156,253.3118,HIGH,Balıkesir → İstanbul
2026-05-17,Bilecik,Eskişehir,442.3767,522.5294,900.1074,711.3184,188.789,MEDIUM,Bilecik → Eskişehir
2026-05-17,Bilecik,Manisa,484.1691,913.0881,1770.5658,1341.827,428.7389,HIGH,Bilecik → Manisa
2026-05-17,Eskişehir,Balıkesir,313.2072,943.7273,1512.2085,1227.9679,284.2406,HIGH,Eskişehir → Balıkesir
2026-05-17,Eskişehir,Bilecik,491.6933,752.3296,1096.2224,924.276,171.9464,MEDIUM,Eskişehir → Bilecik
2026-05-17,Eskişehir,Erzincan,12.9708,49.057,296.2959,172.6765,123.6195,HIGH,Eskişehir → Erzincan
2026-05-17,Eskişehir,Isparta,194.3457,194.3457,730.2991,462.3224,267.9767,HIGH,Eskişehir → Isparta
2026-05-17,Eskişehir,Kütahya,284.1418,356.6746,816.2367,586.4557,229.7811,HIGH,Eskişehir → Kütahya
2026-05-17,Eskişehir,Manisa,689.3242,1451.1855,2563.9951,2007.5903,556.4048,HIGH,Eskişehir → Manisa
2026-05-17,Eskişehir,Mardin,21.9251,162.0089,491.9355,326.9722,164.9633,HIGH,Eskişehir → Mardin
2026-05-17,Eskişehir,Mersin,311.1931,419.7503,943.8007,681.7755,262.0252,HIGH,Eskişehir → Mersin
2026-05-17,Eskişehir,Tekirdağ,340.318,951.7706,1588.9261,1270.3483,318.5777,HIGH,Eskişehir → Tekirdağ
2026-05-17,Eskişehir,Yalova,774.9472,1258.177,2583.9605,1921.0688,662.8918,HIGH,Eskişehir → Yalova
2026-05-17,Eskişehir,İstanbul,716.9946,1170.4389,1964.2671,1567.353,396.9141,HIGH,Eskişehir → İstanbul
2026-05-17,Eskişehir,Şanlıurfa,417.844,669.3961,1038.4391,853.9176,184.5215,MEDIUM,Eskişehir → Şanlıurfa
2026-05-17,Kocaeli,Balıkesir,6158.0158,7747.0556,10812.3314,9279.6935,1532.6379,MEDIUM,Kocaeli → Balıkesir
2026-05-17,Kocaeli,Bilecik,2939.9096,4417.4082,6836.8524,5627.1303,1209.7221,MEDIUM,Kocaeli → Bilecik
2026-05-17,Kocaeli,Erzincan,1683.0113,3108.3306,5782.9969,4445.6638,1337.3332,HIGH,Kocaeli → Erzincan
2026-05-17,Kocaeli,Eskişehir,4264.1924,6110.134,7949.4941,7029.814,919.68,MEDIUM,Kocaeli → Eskişehir
2026-05-17,Kocaeli,Isparta,652.9559,2059.1078,3079.1524,2569.1301,510.0223,HIGH,Kocaeli → Isparta
2026-05-17,Kocaeli,Kütahya,1009.4419,2668.8024,3849.2497,3259.026,590.2236,HIGH,Kocaeli → Kütahya
2026-05-17,Kocaeli,Manisa,3353.8326,5085.0604,7161.0976,6123.079,1038.0186,MEDIUM,Kocaeli → Manisa
2026-05-17,Kocaeli,Mardin,1143.7832,2445.7709,3920.374,3183.0724,737.3015,HIGH,Kocaeli → Mardin
2026-05-17,Kocaeli,Mersin,4710.9163,6170.318,9445.1493,7807.7336,1637.4156,MEDIUM,Kocaeli → Mersin
2026-05-17,Kocaeli,Sivas,1025.2028,2454.8233,4454.0364,3454.4298,999.6065,HIGH,Kocaeli → Sivas
2026-05-17,Kocaeli,Tekirdağ,6486.867,8786.7085,12215.039,10500.8738,1714.1653,MEDIUM,Kocaeli → Tekirdağ
2026-05-17,Kocaeli,Yalova,7255.8595,9772.1345,12399.4304,11085.7824,1313.6479,MEDIUM,Kocaeli → Yalova
2026-05-17,Kocaeli,İstanbul,6196.942,7746.6717,10823.4603,9285.066,1538.3943,MEDIUM,Kocaeli → İstanbul
2026-05-17,Kocaeli,Şanlıurfa,1767.8274,3408.4839,5990.0385,4699.2612,1290.7773,HIGH,Kocaeli → Şanlıurfa
2026-05-17,Kütahya,Eskişehir,257.6929,257.6929,940.744,599.2185,341.5256,HIGH,Kütahya → Eskişehir
2026-05-17,Manisa,Balıkesir,1699.6351,3622.8764,5994.4825,4808.6794,1185.803,HIGH,Manisa → Balıkesir
2026-05-17,Manisa,Bilecik,1167.6511,2536.2525,4552.4273,3544.3399,1008.0874,HIGH,Manisa → Bilecik
2026-05-17,Manisa,Denizli,520.304,1010.9938,1939.6064,1475.3001,464.3063,HIGH,Manisa → Denizli
2026-05-17,Manisa,Eskişehir,980.8619,2338.3645,4278.2644,3308.3144,969.9499,HIGH,Manisa → Eskişehir
2026-05-17,Manisa,Isparta,929.0259,2064.9977,3219.4328,2642.2153,577.2176,HIGH,Manisa → Isparta
2026-05-17,Manisa,Kütahya,1237.3456,2303.5519,4372.7378,3338.1448,1034.5929,HIGH,Manisa → Kütahya
2026-05-17,Manisa,Mersin,311.3433,1350.7728,2623.2285,1987.0007,636.2279,HIGH,Manisa → Mersin
2026-05-17,Manisa,Sivas,437.6849,1271.6011,3269.732,2270.6665,999.0654,HIGH,Manisa → Sivas
2026-05-17,Manisa,Tekirdağ,1180.7346,2852.7552,4950.2478,3901.5015,1048.7463,HIGH,Manisa → Tekirdağ
2026-05-17,Manisa,Yalova,2736.8414,3796.7029,6664.4635,5230.5832,1433.8803,HIGH,Manisa → Yalova
2026-05-17,Manisa,İstanbul,897.4576,2415.6098,4497.4709,3456.5404,1040.9306,HIGH,Manisa → İstanbul
2026-05-17,Mersin,Eskişehir,212.8055,355.4874,1081.4206,718.454,362.9666,HIGH,Mersin → Eskişehir
2026-05-17,Mersin,Manisa,0.0,0.0,697.1347,348.5673,348.5673,HIGH,Mersin → Manisa
2026-05-17,Sivas,Eskişehir,278.4418,910.3868,1793.3168,1351.8518,441.465,HIGH,Sivas → Eskişehir
2026-05-17,Tekirdağ,Balıkesir,751.6805,1768.118,3100.0588,2434.0884,665.9704,HIGH,Tekirdağ → Balıkesir
2026-05-17,Tekirdağ,Bilecik,548.432,1435.2561,2687.6532,2061.4547,626.1986,HIGH,Tekirdağ → Bilecik
2026-05-17,Tekirdağ,Denizli,0.0,61.1717,520.574,290.8728,229.7011,HIGH,Tekirdağ → Denizli
2026-05-17,Tekirdağ,Eskişehir,714.2278,1484.8042,3023.6215,2254.2129,769.4087,HIGH,Tekirdağ → Eskişehir
2026-05-17,Tekirdağ,Isparta,308.6244,574.1483,985.8374,779.9929,205.8446,HIGH,Tekirdağ → Isparta
2026-05-17,Tekirdağ,Karaman,233.4081,233.4081,1095.6792,664.5437,431.1356,HIGH,Tekirdağ → Karaman
2026-05-17,Tekirdağ,Kütahya,339.3404,499.0023,1014.0866,756.5444,257.5421,HIGH,Tekirdağ → Kütahya
2026-05-17,Tekirdağ,Manisa,712.7883,1467.7762,2941.9231,2204.8496,737.0734,HIGH,Tekirdağ → Manisa
2026-05-17,Tekirdağ,Mersin,62.3993,517.8037,1089.644,803.7238,285.9201,HIGH,Tekirdağ → Mersin
2026-05-17,Tekirdağ,Yalova,1333.2233,2606.4694,4612.5229,3609.4961,1003.0267,HIGH,Tekirdağ → Yalova
2026-05-17,Tekirdağ,Zonguldak,5.437,159.0692,942.6595,550.8643,391.7951,HIGH,Tekirdağ → Zonguldak
2026-05-17,Tekirdağ,İstanbul,1171.1863,1778.3975,3346.8001,2562.5988,784.2013,HIGH,Tekirdağ → İstanbul
2026-05-17,Tekirdağ,Şanlıurfa,308.7671,942.9803,1971.2564,1457.1184,514.1381,HIGH,Tekirdağ → Şanlıurfa
2026-05-17,Yalova,Balıkesir,1736.9631,3089.6938,5277.8572,4183.7755,1094.0817,HIGH,Yalova → Balıkesir
2026-05-17,Yalova,Bilecik,395.2105,1092.4583,2083.947,1588.2027,495.7444,HIGH,Yalova → Bilecik
2026-05-17,Yalova,Eskişehir,3127.8173,3697.4598,6208.8583,4953.159,1255.6992,MEDIUM,Yalova → Eskişehir
2026-05-17,Yalova,Kütahya,461.3109,843.2818,1328.3334,1085.8076,242.5258,HIGH,Yalova → Kütahya
2026-05-17,Yalova,Manisa,922.9761,2139.1857,3889.2344,3014.21,875.0243,HIGH,Yalova → Manisa
2026-05-17,Yalova,Mersin,10.8181,501.5357,1047.2095,774.3726,272.8369,HIGH,Yalova → Mersin
2026-05-17,Yalova,Tekirdağ,2933.0422,3346.7181,5464.8436,4405.7809,1059.0628,MEDIUM,Yalova → Tekirdağ
2026-05-17,Yalova,İstanbul,2933.0422,3346.7181,5505.7107,4426.2144,1079.4963,MEDIUM,Yalova → İstanbul
2026-05-17,İstanbul,Balıkesir,4124.8196,5537.5276,7512.4184,6524.973,987.4454,MEDIUM,İstanbul → Balıkesir
2026-05-17,İstanbul,Bilecik,1766.524,3563.905,6497.8252,5030.8651,1466.9601,HIGH,İstanbul → Bilecik
2026-05-17,İstanbul,Denizli,400.5098,1324.4574,3158.1482,2241.3028,916.8454,HIGH,İstanbul → Denizli
2026-05-17,İstanbul,Erzincan,716.2121,2303.9091,4062.4928,3183.201,879.2919,HIGH,İstanbul → Erzincan
2026-05-17,İstanbul,Eskişehir,3994.4,5516.9893,7694.7961,6605.8927,1088.9034,MEDIUM,İstanbul → Eskişehir
2026-05-17,İstanbul,Isparta,331.6636,1669.2902,3822.5261,2745.9082,1076.618,HIGH,İstanbul → Isparta
2026-05-17,İstanbul,Karaman,160.1102,1100.4806,2147.9975,1624.239,523.7584,HIGH,İstanbul → Karaman
2026-05-17,İstanbul,Kütahya,795.4523,2108.2052,3381.7955,2745.0004,636.7952,HIGH,İstanbul → Kütahya
2026-05-17,İstanbul,Manisa,3792.2489,5490.5199,6638.1571,6064.3385,573.8186,MEDIUM,İstanbul → Manisa
2026-05-17,İstanbul,Mardin,842.1941,2512.5065,3499.3019,3005.9042,493.3977,HIGH,İstanbul → Mardin
2026-05-17,İstanbul,Mersin,1747.7178,3391.4999,6135.4188,4763.4594,1371.9595,HIGH,İstanbul → Mersin
2026-05-17,İstanbul,Sivas,619.8406,2038.3267,2785.1048,2411.7157,373.389,HIGH,İstanbul → Sivas
2026-05-17,İstanbul,Tekirdağ,2996.9692,4056.1692,7396.1806,5726.1749,1670.0057,HIGH,İstanbul → Tekirdağ
2026-05-17,İstanbul,Yalova,3718.111,5367.0894,6448.032,5907.5607,540.4713,MEDIUM,İstanbul → Yalova
2026-05-17,İstanbul,Zonguldak,636.329,1601.1772,3757.8712,2679.5242,1078.347,HIGH,İstanbul → Zonguldak
2026-05-17,İstanbul,Şanlıurfa,1230.4336,2253.7817,4388.5817,3321.1817,1067.4,HIGH,İstanbul → Şanlıurfa
