date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-07-02,09:00,Şanlıurfa,Mardin,0.0,5.7737,35.8648,20.8193,15.0456,LOW,Şanlıurfa → Mardin
2026-07-02,09:00,Şanlıurfa,Mersin,0.0,55.0106,151.3385,103.1746,48.164,LOW,Şanlıurfa → Mersin
2026-07-02,09:00,Şanlıurfa,Sivas,0.0,7.4076,41.1443,24.2759,16.8683,LOW,Şanlıurfa → Sivas
2026-07-02,09:00,Şanlıurfa,Tekirdağ,0.5948,63.0375,190.0933,126.5654,63.5279,LOW,Şanlıurfa → Tekirdağ
2026-07-02,09:00,Şanlıurfa,Yalova,2.7157,99.6564,254.5018,177.0791,77.4227,MEDIUM,Şanlıurfa → Yalova
2026-07-02,09:00,Şanlıurfa,Zonguldak,0.0,6.853,36.3503,21.6016,14.7486,LOW,Şanlıurfa → Zonguldak
2026-07-02,09:00,Şanlıurfa,İstanbul,2.7056,106.2391,294.0055,200.1223,93.8832,MEDIUM,Şanlıurfa → İstanbul
2026-07-02,17:00,Balıkesir,Bilecik,1344.3772,2398.2252,2769.8832,2584.0542,185.829,LOW,Balıkesir → Bilecik
2026-07-02,17:00,Balıkesir,Denizli,306.1749,743.5835,1059.5964,901.5899,158.0064,LOW,Balıkesir → Denizli
2026-07-02,17:00,Balıkesir,Erzincan,778.1469,1398.0542,1745.3648,1571.7095,173.6553,LOW,Balıkesir → Erzincan
2026-07-02,17:00,Balıkesir,Eskişehir,3458.4903,5577.0239,6645.7626,6111.3932,534.3693,LOW,Balıkesir → Eskişehir
2026-07-02,17:00,Balıkesir,Isparta,881.7617,1640.053,2079.0581,1859.5556,219.5026,LOW,Balıkesir → Isparta
2026-07-02,17:00,Balıkesir,Karaman,431.4466,919.0294,1255.4063,1087.2179,168.1885,LOW,Balıkesir → Karaman
2026-07-02,17:00,Balıkesir,Kütahya,895.5466,1613.9035,2044.857,1829.3803,215.4768,LOW,Balıkesir → Kütahya
2026-07-02,17:00,Balıkesir,Manisa,4029.1435,6357.5918,7559.7319,6958.6618,601.07,LOW,Balıkesir → Manisa
2026-07-02,17:00,Balıkesir,Mardin,732.8103,1339.3663,1710.8681,1525.1172,185.7509,LOW,Balıkesir → Mardin
2026-07-02,17:00,Balıkesir,Mersin,1413.4892,2572.3639,3013.1483,2792.7561,220.3922,LOW,Balıkesir → Mersin
2026-07-02,17:00,Balıkesir,Sivas,568.7899,1142.8644,1465.3899,1304.1271,161.2627,LOW,Balıkesir → Sivas
2026-07-02,17:00,Balıkesir,Tekirdağ,3317.422,5201.9403,6136.913,5669.4266,467.4863,LOW,Balıkesir → Tekirdağ
2026-07-02,17:00,Balıkesir,Yalova,4012.2558,6542.5681,7672.559,7107.5635,564.9954,LOW,Balıkesir → Yalova
2026-07-02,17:00,Balıkesir,Zonguldak,592.2154,1172.0335,1434.1485,1303.091,131.0575,LOW,Balıkesir → Zonguldak
2026-07-02,17:00,Balıkesir,İstanbul,3082.384,4836.3136,5834.7757,5335.5446,499.231,LOW,Balıkesir → İstanbul
2026-07-02,17:00,Balıkesir,Şanlıurfa,815.5414,1445.4787,1866.0433,1655.761,210.2823,LOW,Balıkesir → Şanlıurfa
2026-07-02,17:00,Bilecik,Balıkesir,2042.6184,3649.3482,4456.5569,4052.9525,403.6043,LOW,Bilecik → Balıkesir
2026-07-02,17:00,Bilecik,Denizli,355.9825,875.007,1158.1896,1016.5983,141.5913,LOW,Bilecik → Denizli
2026-07-02,17:00,Bilecik,Erzincan,1629.5943,3244.556,3729.3176,3486.9368,242.3808,LOW,Bilecik → Erzincan
2026-07-02,17:00,Bilecik,Eskişehir,2784.5076,4481.0884,5461.5597,4971.3241,490.2357,LOW,Bilecik → Eskişehir
2026-07-02,17:00,Bilecik,Isparta,585.4642,1197.124,1581.0819,1389.1029,191.9789,LOW,Bilecik → Isparta
2026-07-02,17:00,Bilecik,Karaman,559.6074,1211.3775,1607.4223,1409.3999,198.0224,LOW,Bilecik → Karaman
2026-07-02,17:00,Bilecik,Kütahya,743.0586,1536.5506,2057.1084,1796.8295,260.2789,LOW,Bilecik → Kütahya
2026-07-02,17:00,Bilecik,Manisa,3253.2716,5385.0592,6587.0025,5986.0308,600.9716,LOW,Bilecik → Manisa
2026-07-02,17:00,Bilecik,Mardin,830.0724,1761.7104,2351.6542,2056.6823,294.9719,LOW,Bilecik → Mardin
2026-07-02,17:00,Bilecik,Mersin,1936.4955,3587.2887,4413.1984,4000.2436,412.9549,LOW,Bilecik → Mersin
2026-07-02,17:00,Bilecik,Sivas,586.9093,1232.494,1628.66,1430.577,198.083,LOW,Bilecik → Sivas
2026-07-02,17:00,Bilecik,Tekirdağ,2447.4715,4276.851,5104.6568,4690.7539,413.9029,LOW,Bilecik → Tekirdağ
2026-07-02,17:00,Bilecik,Yalova,3497.7221,5917.2777,7382.086,6649.6819,732.4042,LOW,Bilecik → Yalova
2026-07-02,17:00,Bilecik,Zonguldak,375.7588,885.4551,1201.8668,1043.6609,158.2058,LOW,Bilecik → Zonguldak
2026-07-02,17:00,Bilecik,İstanbul,2447.8021,4205.0014,5189.219,4697.1102,492.1088,LOW,Bilecik → İstanbul
2026-07-02,17:00,Bilecik,Şanlıurfa,821.9128,1862.4494,2467.8765,2165.1629,302.7135,LOW,Bilecik → Şanlıurfa
2026-07-02,17:00,Denizli,Balıkesir,37.4907,90.8483,169.3842,130.1162,39.2679,LOW,Denizli → Balıkesir
2026-07-02,17:00,Denizli,Bilecik,22.0634,51.7348,111.4006,81.5677,29.8329,LOW,Denizli → Bilecik
2026-07-02,17:00,Denizli,Erzincan,6.7725,19.8997,92.5848,56.2423,36.3426,LOW,Denizli → Erzincan
2026-07-02,17:00,Denizli,Eskişehir,39.4508,67.9279,104.364,86.146,18.2181,LOW,Denizli → Eskişehir
2026-07-02,17:00,Denizli,Isparta,7.4666,21.6752,88.916,55.2956,33.6204,LOW,Denizli → Isparta
2026-07-02,17:00,Denizli,Karaman,11.7035,34.007,87.0191,60.513,26.506,LOW,Denizli → Karaman
2026-07-02,17:00,Denizli,Kütahya,5.6843,29.1654,88.6866,58.926,29.7606,LOW,Denizli → Kütahya
2026-07-02,17:00,Denizli,Manisa,53.5476,129.8347,195.2116,162.5232,32.6885,LOW,Denizli → Manisa
2026-07-02,17:00,Denizli,Mardin,9.3248,9.3248,71.5167,40.4208,31.096,LOW,Denizli → Mardin
2026-07-02,17:00,Denizli,Mersin,18.2677,59.5026,96.5397,78.0211,18.5185,LOW,Denizli → Mersin
2026-07-02,17:00,Denizli,Sivas,8.3566,45.5723,118.9632,82.2678,36.6955,LOW,Denizli → Sivas
2026-07-02,17:00,Denizli,Tekirdağ,34.0351,116.9041,193.9977,155.4509,38.5468,LOW,Denizli → Tekirdağ
2026-07-02,17:00,Denizli,Yalova,99.9206,177.4008,208.6069,193.0038,15.603,LOW,Denizli → Yalova
2026-07-02,17:00,Denizli,Zonguldak,0.0,31.6543,104.4473,68.0508,36.3965,LOW,Denizli → Zonguldak
2026-07-02,17:00,Denizli,İstanbul,36.1972,57.8751,97.9841,77.9296,20.0545,LOW,Denizli → İstanbul
2026-07-02,17:00,Denizli,Şanlıurfa,5.5695,12.364,67.1937,39.7789,27.4149,LOW,Denizli → Şanlıurfa
2026-07-02,17:00,Erzincan,Balıkesir,213.119,450.3161,618.6876,534.5018,84.1857,LOW,Erzincan → Balıkesir
2026-07-02,17:00,Erzincan,Bilecik,75.3479,140.3121,193.9225,167.1173,26.8052,LOW,Erzincan → Bilecik
2026-07-02,17:00,Erzincan,Denizli,10.5873,61.2871,154.7857,108.0364,46.7493,LOW,Erzincan → Denizli
2026-07-02,17:00,Erzincan,Eskişehir,303.1447,594.3688,797.4129,695.8909,101.5221,LOW,Erzincan → Eskişehir
2026-07-02,17:00,Erzincan,Isparta,29.6439,104.8975,196.3894,150.6435,45.746,LOW,Erzincan → Isparta
2026-07-02,17:00,Erzincan,Karaman,11.4367,25.9848,106.3421,66.1635,40.1787,LOW,Erzincan → Karaman
2026-07-02,17:00,Erzincan,Kütahya,24.0488,105.4,185.6329,145.5165,40.1165,LOW,Erzincan → Kütahya
2026-07-02,17:00,Erzincan,Manisa,320.7204,626.2509,824.0416,725.1463,98.8954,LOW,Erzincan → Manisa
2026-07-02,17:00,Erzincan,Mardin,15.6463,85.3867,154.8738,120.1302,34.7435,LOW,Erzincan → Mardin
2026-07-02,17:00,Erzincan,Mersin,87.3527,172.2325,257.0712,214.6518,42.4193,LOW,Erzincan → Mersin
2026-07-02,17:00,Erzincan,Sivas,18.528,83.667,166.4267,125.0469,41.3799,LOW,Erzincan → Sivas
2026-07-02,17:00,Erzincan,Tekirdağ,265.5284,476.9057,645.048,560.9768,84.0711,LOW,Erzincan → Tekirdağ
2026-07-02,17:00,Erzincan,Yalova,510.9738,718.8237,825.4529,772.1383,53.3146,LOW,Erzincan → Yalova
2026-07-02,17:00,Erzincan,Zonguldak,13.5325,79.0745,160.3112,119.6929,40.6184,LOW,Erzincan → Zonguldak
2026-07-02,17:00,Erzincan,İstanbul,279.4395,517.1169,683.95,600.5335,83.4166,LOW,Erzincan → İstanbul
2026-07-02,17:00,Erzincan,Şanlıurfa,49.0946,154.4112,200.254,177.3326,22.9214,LOW,Erzincan → Şanlıurfa
2026-07-02,17:00,Eskişehir,Balıkesir,4555.9456,6974.1698,8595.8011,7784.9855,810.8157,LOW,Eskişehir → Balıkesir
2026-07-02,17:00,Eskişehir,Bilecik,2785.9756,4372.7297,5155.299,4764.0144,391.2847,LOW,Eskişehir → Bilecik
2026-07-02,17:00,Eskişehir,Denizli,1377.666,2295.6,2644.3417,2469.9709,174.3709,LOW,Eskişehir → Denizli
2026-07-02,17:00,Eskişehir,Erzincan,1498.857,2614.6778,2942.4802,2778.579,163.9012,LOW,Eskişehir → Erzincan
2026-07-02,17:00,Eskişehir,Isparta,1449.0105,2403.2028,2773.2374,2588.2201,185.0173,LOW,Eskişehir → Isparta
2026-07-02,17:00,Eskişehir,Karaman,1303.3618,2178.464,2644.0869,2411.2754,232.8114,LOW,Eskişehir → Karaman
2026-07-02,17:00,Eskişehir,Kütahya,1572.4422,2701.0366,3089.6986,2895.3676,194.331,LOW,Eskişehir → Kütahya
2026-07-02,17:00,Eskişehir,Manisa,5284.0208,7787.1711,9537.2298,8662.2004,875.0293,LOW,Eskişehir → Manisa
2026-07-02,17:00,Eskişehir,Mardin,1936.6058,3214.8803,3787.8568,3501.3686,286.4883,LOW,Eskişehir → Mardin
2026-07-02,17:00,Eskişehir,Mersin,2820.0153,4486.0598,5367.6571,4926.8585,440.7987,LOW,Eskişehir → Mersin
2026-07-02,17:00,Eskişehir,Sivas,1211.0403,2061.5612,2416.6628,2239.112,177.5508,LOW,Eskişehir → Sivas
2026-07-02,17:00,Eskişehir,Tekirdağ,4606.7408,6903.17,8484.8011,7693.9856,790.8156,LOW,Eskişehir → Tekirdağ
2026-07-02,17:00,Eskişehir,Yalova,7016.7182,10091.5141,12101.1503,11096.3322,1004.8181,LOW,Eskişehir → Yalova
2026-07-02,17:00,Eskişehir,Zonguldak,1181.5491,1981.3741,2337.0038,2159.1889,177.8148,LOW,Eskişehir → Zonguldak
2026-07-02,17:00,Eskişehir,İstanbul,4818.5253,7034.9776,8484.3834,7759.6805,724.7029,LOW,Eskişehir → İstanbul
2026-07-02,17:00,Eskişehir,Şanlıurfa,1917.953,3125.0876,3682.7285,3403.9081,278.8205,LOW,Eskişehir → Şanlıurfa
2026-07-02,17:00,Isparta,Balıkesir,543.9934,976.9089,1264.1171,1120.513,143.6041,LOW,Isparta → Balıkesir
2026-07-02,17:00,Isparta,Bilecik,163.7554,394.5525,564.498,479.5253,84.9728,LOW,Isparta → Bilecik
2026-07-02,17:00,Isparta,Denizli,103.4616,268.3485,380.1778,324.2631,55.9146,LOW,Isparta → Denizli
2026-07-02,17:00,Isparta,Erzincan,79.3377,259.7961,390.9204,325.3582,65.5621,LOW,Isparta → Erzincan
2026-07-02,17:00,Isparta,Eskişehir,738.5355,1319.3776,1646.7148,1483.0462,163.6686,LOW,Isparta → Eskişehir
2026-07-02,17:00,Isparta,Karaman,44.6233,225.3334,314.3595,269.8465,44.5131,LOW,Isparta → Karaman
2026-07-02,17:00,Isparta,Kütahya,113.4539,287.6154,404.3786,345.997,58.3816,LOW,Isparta → Kütahya
2026-07-02,17:00,Isparta,Manisa,1053.1378,1813.8653,2203.2969,2008.5811,194.7158,LOW,Isparta → Manisa
2026-07-02,17:00,Isparta,Mardin,77.8268,237.5306,305.9163,271.7234,34.1928,LOW,Isparta → Mardin
2026-07-02,17:00,Isparta,Mersin,452.5623,847.163,1112.0688,979.6159,132.4529,LOW,Isparta → Mersin
2026-07-02,17:00,Isparta,Sivas,44.832,207.7166,316.6344,262.1755,54.4589,LOW,Isparta → Sivas
2026-07-02,17:00,Isparta,Tekirdağ,642.3325,1130.1358,1416.1822,1273.159,143.0232,LOW,Isparta → Tekirdağ
2026-07-02,17:00,Isparta,Yalova,886.8624,1500.4149,1818.3143,1659.3646,158.9497,LOW,Isparta → Yalova
2026-07-02,17:00,Isparta,Zonguldak,35.1742,196.3688,293.9125,245.1407,48.7719,LOW,Isparta → Zonguldak
2026-07-02,17:00,Isparta,İstanbul,617.3254,1097.2412,1379.7734,1238.5073,141.2661,LOW,Isparta → İstanbul
2026-07-02,17:00,Isparta,Şanlıurfa,91.0056,233.4671,276.5534,255.0103,21.5432,LOW,Isparta → Şanlıurfa
2026-07-02,17:00,Karaman,Balıkesir,590.2077,966.9323,1223.5322,1095.2323,128.3,LOW,Karaman → Balıkesir
2026-07-02,17:00,Karaman,Bilecik,208.928,398.538,539.9161,469.2271,70.6891,LOW,Karaman → Bilecik
2026-07-02,17:00,Karaman,Denizli,69.0003,141.1533,206.9012,174.0272,32.8739,LOW,Karaman → Denizli
2026-07-02,17:00,Karaman,Erzincan,101.3224,203.3022,286.9157,245.109,41.8068,LOW,Karaman → Erzincan
2026-07-02,17:00,Karaman,Eskişehir,528.7517,922.8359,1171.7372,1047.2865,124.4506,LOW,Karaman → Eskişehir
2026-07-02,17:00,Karaman,Isparta,109.4059,233.5499,359.6497,296.5998,63.0499,LOW,Karaman → Isparta
2026-07-02,17:00,Karaman,Kütahya,222.5534,453.6149,622.5669,538.0909,84.476,LOW,Karaman → Kütahya
2026-07-02,17:00,Karaman,Manisa,704.4712,1184.2887,1461.2847,1322.7867,138.498,LOW,Karaman → Manisa
2026-07-02,17:00,Karaman,Mardin,60.7961,138.9976,192.2707,165.6341,26.6365,LOW,Karaman → Mardin
2026-07-02,17:00,Karaman,Mersin,267.6067,556.8457,749.0594,652.9526,96.1069,LOW,Karaman → Mersin
2026-07-02,17:00,Karaman,Sivas,85.2763,178.6433,282.0726,230.358,51.7147,LOW,Karaman → Sivas
2026-07-02,17:00,Karaman,Tekirdağ,387.6865,710.7143,919.8094,815.2619,104.5476,LOW,Karaman → Tekirdağ
2026-07-02,17:00,Karaman,Yalova,639.1323,1082.361,1357.545,1219.953,137.592,LOW,Karaman → Yalova
2026-07-02,17:00,Karaman,Zonguldak,55.4353,153.7918,217.4308,185.6113,31.8195,LOW,Karaman → Zonguldak
2026-07-02,17:00,Karaman,İstanbul,555.6987,929.8865,1174.9617,1052.4241,122.5376,LOW,Karaman → İstanbul
2026-07-02,17:00,Karaman,Şanlıurfa,97.0476,209.4417,305.8081,257.6249,48.1832,LOW,Karaman → Şanlıurfa
2026-07-02,17:00,Kocaeli,Balıkesir,1312.2131,2982.1124,3553.2981,3267.7052,285.5928,LOW,Kocaeli → Balıkesir
2026-07-02,17:00,Kocaeli,Bilecik,376.9173,854.1477,1168.5355,1011.3416,157.1939,LOW,Kocaeli → Bilecik
2026-07-02,17:00,Kocaeli,Denizli,62.0626,224.3862,323.7305,274.0584,49.6722,LOW,Kocaeli → Denizli
2026-07-02,17:00,Kocaeli,Erzincan,126.1697,420.3904,596.1437,508.267,87.8766,LOW,Kocaeli → Erzincan
2026-07-02,17:00,Kocaeli,Eskişehir,1617.7969,3193.4572,4144.692,3669.0746,475.6174,LOW,Kocaeli → Eskişehir
2026-07-02,17:00,Kocaeli,Isparta,77.5015,277.9238,372.9236,325.4237,47.4999,LOW,Kocaeli → Isparta
2026-07-02,17:00,Kocaeli,Karaman,48.9923,235.4553,386.8461,311.1507,75.6954,LOW,Kocaeli → Karaman
2026-07-02,17:00,Kocaeli,Kütahya,186.6202,534.2718,732.3036,633.2877,99.0159,LOW,Kocaeli → Kütahya
2026-07-02,17:00,Kocaeli,Manisa,1126.6682,2314.5263,2974.6016,2644.5639,330.0376,LOW,Kocaeli → Manisa
2026-07-02,17:00,Kocaeli,Mardin,152.1439,422.9284,530.5484,476.7384,53.81,LOW,Kocaeli → Mardin
2026-07-02,17:00,Kocaeli,Mersin,1409.9923,3001.1644,3961.4248,3481.2946,480.1302,LOW,Kocaeli → Mersin
2026-07-02,17:00,Kocaeli,Sivas,40.2423,261.627,440.9202,351.2736,89.6466,MEDIUM,Kocaeli → Sivas
2026-07-02,17:00,Kocaeli,Tekirdağ,2035.3107,4031.4699,4812.8974,4422.1836,390.7137,LOW,Kocaeli → Tekirdağ
2026-07-02,17:00,Kocaeli,Yalova,4533.6916,7830.4193,10152.0216,8991.2205,1160.8012,LOW,Kocaeli → Yalova
2026-07-02,17:00,Kocaeli,Zonguldak,94.3302,272.14,328.4777,300.3089,28.1689,LOW,Kocaeli → Zonguldak
2026-07-02,17:00,Kocaeli,İstanbul,1249.8627,2687.1197,3249.3918,2968.2557,281.136,LOW,Kocaeli → İstanbul
2026-07-02,17:00,Kocaeli,Şanlıurfa,241.1317,643.275,880.1711,761.7231,118.4481,LOW,Kocaeli → Şanlıurfa
2026-07-02,17:00,Kütahya,Balıkesir,693.7375,1235.3627,1548.1938,1391.7783,156.4156,LOW,Kütahya → Balıkesir
2026-07-02,17:00,Kütahya,Bilecik,208.8321,440.1697,577.3222,508.7459,68.5762,LOW,Kütahya → Bilecik
2026-07-02,17:00,Kütahya,Denizli,56.3842,167.9358,255.1116,211.5237,43.5879,LOW,Kütahya → Denizli
2026-07-02,17:00,Kütahya,Erzincan,83.201,216.5422,321.1178,268.83,52.2878,LOW,Kütahya → Erzincan
2026-07-02,17:00,Kütahya,Eskişehir,680.5897,1211.5217,1515.4288,1363.4752,151.9535,LOW,Kütahya → Eskişehir
2026-07-02,17:00,Kütahya,Isparta,127.2502,291.7527,401.0719,346.4123,54.6596,LOW,Kütahya → Isparta
2026-07-02,17:00,Kütahya,Karaman,21.8365,118.811,194.3764,156.5937,37.7827,LOW,Kütahya → Karaman
2026-07-02,17:00,Kütahya,Manisa,882.3727,1580.6537,1939.5529,1760.1033,179.4496,LOW,Kütahya → Manisa
2026-07-02,17:00,Kütahya,Mardin,81.9728,236.7507,348.8098,292.7803,56.0296,LOW,Kütahya → Mardin
2026-07-02,17:00,Kütahya,Mersin,271.8558,469.4342,601.1363,535.2853,65.8511,LOW,Kütahya → Mersin
2026-07-02,17:00,Kütahya,Sivas,46.3819,156.4657,245.5532,201.0095,44.5438,LOW,Kütahya → Sivas
2026-07-02,17:00,Kütahya,Tekirdağ,533.3895,963.8836,1216.3111,1090.0973,126.2137,LOW,Kütahya → Tekirdağ
2026-07-02,17:00,Kütahya,Yalova,820.0509,1491.7441,1894.5918,1693.168,201.4239,LOW,Kütahya → Yalova
2026-07-02,17:00,Kütahya,Zonguldak,37.1882,128.9653,211.1982,170.0818,41.1165,LOW,Kütahya → Zonguldak
2026-07-02,17:00,Kütahya,İstanbul,444.0779,832.045,1070.1994,951.1222,119.0772,LOW,Kütahya → İstanbul
2026-07-02,17:00,Kütahya,Şanlıurfa,121.6607,260.7571,330.9515,295.8543,35.0972,LOW,Kütahya → Şanlıurfa
2026-07-02,17:00,Manisa,Balıkesir,4001.8939,6454.4322,8024.8132,7239.6227,785.1905,LOW,Manisa → Balıkesir
2026-07-02,17:00,Manisa,Bilecik,2211.2916,4042.4307,4433.2224,4237.8265,195.3958,LOW,Manisa → Bilecik
2026-07-02,17:00,Manisa,Denizli,790.4508,1341.8131,1716.1831,1528.9981,187.185,LOW,Manisa → Denizli
2026-07-02,17:00,Manisa,Erzincan,888.0032,1548.9447,1854.7681,1701.8564,152.9117,LOW,Manisa → Erzincan
2026-07-02,17:00,Manisa,Eskişehir,3730.3083,6080.8819,7397.1856,6739.0337,658.1518,LOW,Manisa → Eskişehir
2026-07-02,17:00,Manisa,Isparta,1337.1013,2435.6681,2871.7358,2653.702,218.0339,LOW,Manisa → Isparta
2026-07-02,17:00,Manisa,Karaman,704.3446,1294.2696,1650.4913,1472.3804,178.1108,LOW,Manisa → Karaman
2026-07-02,17:00,Manisa,Kütahya,1277.9566,2557.921,2993.4981,2775.7095,217.7885,LOW,Manisa → Kütahya
2026-07-02,17:00,Manisa,Mardin,1131.8649,2038.7306,2465.1563,2251.9435,213.2129,LOW,Manisa → Mardin
2026-07-02,17:00,Manisa,Mersin,2076.7771,3566.5921,4149.8001,3858.1961,291.604,LOW,Manisa → Mersin
2026-07-02,17:00,Manisa,Sivas,796.046,1429.5071,1784.9174,1607.2123,177.7052,LOW,Manisa → Sivas
2026-07-02,17:00,Manisa,Tekirdağ,3820.342,6132.0776,7485.1019,6808.5898,676.5122,LOW,Manisa → Tekirdağ
2026-07-02,17:00,Manisa,Yalova,5194.8035,7654.592,9253.2497,8453.9209,799.3289,LOW,Manisa → Yalova
2026-07-02,17:00,Manisa,Zonguldak,585.904,1119.1611,1485.61,1302.3855,183.2244,LOW,Manisa → Zonguldak
2026-07-02,17:00,Manisa,İstanbul,3256.1621,5287.1956,6261.7487,5774.4722,487.2766,LOW,Manisa → İstanbul
2026-07-02,17:00,Manisa,Şanlıurfa,1045.8091,1901.2672,2325.2256,2113.2464,211.9792,LOW,Manisa → Şanlıurfa
2026-07-02,17:00,Mardin,Balıkesir,371.1899,649.4118,834.647,742.0294,92.6176,LOW,Mardin → Balıkesir
2026-07-02,17:00,Mardin,Bilecik,120.0934,250.5714,349.9732,300.2723,49.7009,LOW,Mardin → Bilecik
2026-07-02,17:00,Mardin,Denizli,22.9203,69.9854,141.506,105.7457,35.7603,LOW,Mardin → Denizli
2026-07-02,17:00,Mardin,Erzincan,82.5838,174.4238,272.1893,223.3066,48.8828,LOW,Mardin → Erzincan
2026-07-02,17:00,Mardin,Eskişehir,390.2693,689.3815,879.1144,784.248,94.8665,LOW,Mardin → Eskişehir
2026-07-02,17:00,Mardin,Isparta,44.3714,120.178,227.1338,173.6559,53.4779,LOW,Mardin → Isparta
2026-07-02,17:00,Mardin,Karaman,17.2408,75.8866,147.5566,111.7216,35.835,LOW,Mardin → Karaman
2026-07-02,17:00,Mardin,Kütahya,30.5628,104.3093,184.3569,144.3331,40.0238,LOW,Mardin → Kütahya
2026-07-02,17:00,Mardin,Manisa,482.1814,848.2037,1081.599,964.9013,116.6976,LOW,Mardin → Manisa
2026-07-02,17:00,Mardin,Mersin,126.634,335.0869,460.0791,397.583,62.4961,LOW,Mardin → Mersin
2026-07-02,17:00,Mardin,Sivas,30.9067,97.5869,167.5219,132.5544,34.9675,LOW,Mardin → Sivas
2026-07-02,17:00,Mardin,Tekirdağ,416.5159,712.7817,884.2885,798.5351,85.7534,LOW,Mardin → Tekirdağ
2026-07-02,17:00,Mardin,Yalova,609.8601,1026.6521,1268.5568,1147.6045,120.9524,LOW,Mardin → Yalova
2026-07-02,17:00,Mardin,Zonguldak,10.1859,60.0289,127.7871,93.908,33.8791,LOW,Mardin → Zonguldak
2026-07-02,17:00,Mardin,İstanbul,417.1645,735.9446,937.218,836.5813,100.6367,LOW,Mardin → İstanbul
2026-07-02,17:00,Mardin,Şanlıurfa,142.6577,326.4322,455.1659,390.799,64.3668,LOW,Mardin → Şanlıurfa
2026-07-02,17:00,Mersin,Balıkesir,1539.9711,2087.4594,2354.564,2221.0117,133.5523,LOW,Mersin → Balıkesir
2026-07-02,17:00,Mersin,Bilecik,465.3093,863.4765,969.2727,916.3746,52.8981,LOW,Mersin → Bilecik
2026-07-02,17:00,Mersin,Denizli,141.1549,425.751,620.3836,523.0673,97.3163,LOW,Mersin → Denizli
2026-07-02,17:00,Mersin,Erzincan,174.4075,472.9735,664.989,568.9813,96.0078,LOW,Mersin → Erzincan
2026-07-02,17:00,Mersin,Eskişehir,981.2087,1870.039,2307.5478,2088.7934,218.7544,LOW,Mersin → Eskişehir
2026-07-02,17:00,Mersin,Isparta,262.1027,599.0049,788.7742,693.8895,94.8846,LOW,Mersin → Isparta
2026-07-02,17:00,Mersin,Karaman,149.7041,415.7586,630.7017,523.2301,107.4715,LOW,Mersin → Karaman
2026-07-02,17:00,Mersin,Kütahya,165.2358,445.1244,675.4627,560.2936,115.1692,LOW,Mersin → Kütahya
2026-07-02,17:00,Mersin,Manisa,1090.9032,1897.7083,2250.9439,2074.3261,176.6178,LOW,Mersin → Manisa
2026-07-02,17:00,Mersin,Mardin,168.1763,465.6974,633.1572,549.4273,83.7299,LOW,Mersin → Mardin
2026-07-02,17:00,Mersin,Sivas,137.0449,429.0433,613.3698,521.2066,92.1633,LOW,Mersin → Sivas
2026-07-02,17:00,Mersin,Tekirdağ,1594.2383,2134.0534,2399.0448,2266.5491,132.4957,LOW,Mersin → Tekirdağ
2026-07-02,17:00,Mersin,Yalova,1893.2421,2536.9554,2863.6411,2700.2982,163.3428,LOW,Mersin → Yalova
2026-07-02,17:00,Mersin,Zonguldak,135.5731,394.0045,572.2205,483.1125,89.108,LOW,Mersin → Zonguldak
2026-07-02,17:00,Mersin,İstanbul,1456.1814,1990.542,2224.4606,2107.5013,116.9593,LOW,Mersin → İstanbul
2026-07-02,17:00,Mersin,Şanlıurfa,296.9638,657.1398,868.9572,763.0485,105.9087,LOW,Mersin → Şanlıurfa
2026-07-02,17:00,Sivas,Balıkesir,1283.7374,2379.6394,2726.7955,2553.2175,173.5781,LOW,Sivas → Balıkesir
2026-07-02,17:00,Sivas,Bilecik,740.9327,1431.6565,1780.3898,1606.0231,174.3666,LOW,Sivas → Bilecik
2026-07-02,17:00,Sivas,Denizli,288.9845,502.9386,727.3544,615.1465,112.2079,LOW,Sivas → Denizli
2026-07-02,17:00,Sivas,Erzincan,384.724,817.8789,1019.1308,918.5048,100.6259,LOW,Sivas → Erzincan
2026-07-02,17:00,Sivas,Eskişehir,1912.0062,3151.3537,3541.4913,3346.4225,195.0688,LOW,Sivas → Eskişehir
2026-07-02,17:00,Sivas,Isparta,302.1532,599.3829,818.1631,708.773,109.3901,LOW,Sivas → Isparta
2026-07-02,17:00,Sivas,Karaman,316.4676,661.27,895.7589,778.5145,117.2445,LOW,Sivas → Karaman
2026-07-02,17:00,Sivas,Kütahya,352.2921,789.5236,983.7878,886.6557,97.1321,LOW,Sivas → Kütahya
2026-07-02,17:00,Sivas,Manisa,2970.6865,3872.7568,4191.731,4032.2439,159.4871,LOW,Sivas → Manisa
2026-07-02,17:00,Sivas,Mardin,514.4891,1004.42,1217.4837,1110.9519,106.5319,LOW,Sivas → Mardin
2026-07-02,17:00,Sivas,Mersin,980.5864,1815.2368,2378.7927,2097.0148,281.778,LOW,Sivas → Mersin
2026-07-02,17:00,Sivas,Tekirdağ,1163.862,2161.4845,2597.5677,2379.5261,218.0416,LOW,Sivas → Tekirdağ
2026-07-02,17:00,Sivas,Yalova,1493.3397,2530.6117,2967.1271,2748.8694,218.2577,LOW,Sivas → Yalova
2026-07-02,17:00,Sivas,Zonguldak,324.3825,589.6925,732.5974,661.1449,71.4524,LOW,Sivas → Zonguldak
2026-07-02,17:00,Sivas,İstanbul,1351.9812,2408.9951,2767.9846,2588.4898,179.4947,LOW,Sivas → İstanbul
