date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score
2026-05-17,İstanbul,Tekirdağ,1855.66,5120.62,6314.58,5717.6,MEDIUM,0.4611
2026-05-11,İstanbul,Yalova,17153.62,37441.9,39224.43,38333.17,LOW,0.1767
2026-05-12,İstanbul,Yalova,15105.51,32688.38,34504.78,33596.58,LOW,0.1706
2026-05-13,İstanbul,Yalova,15403.99,31181.01,32962.24,32071.63,LOW,0.1202
2026-05-14,İstanbul,Yalova,15442.58,26189.45,27610.08,26899.76,LOW,0.0353
2026-05-15,İstanbul,Yalova,13803.37,23893.61,24992.74,24443.17,LOW,0.035
2026-05-16,İstanbul,Yalova,4074.78,8624.06,9932.48,9278.27,LOW,0.159
2026-05-17,İstanbul,Yalova,2335.93,5495.12,6804.87,6149.99,MEDIUM,0.3357
2026-05-11,İstanbul,Zonguldak,4386.75,11904.19,12789.37,12346.78,LOW,0.2565
2026-05-12,İstanbul,Zonguldak,3480.53,9522.42,10138.73,9830.58,LOW,0.206
2026-05-13,İstanbul,Zonguldak,3189.81,8576.12,9164.76,8870.44,LOW,0.1857
2026-05-14,İstanbul,Zonguldak,2647.92,7319.9,8202.24,7761.07,LOW,0.2779
2026-05-15,İstanbul,Zonguldak,2277.46,6657.89,7230.3,6944.1,LOW,0.2287
2026-05-16,İstanbul,Zonguldak,1020.57,2192.58,2354.88,2273.73,LOW,0.0226
2026-05-17,İstanbul,Zonguldak,1009.39,1235.22,1594.54,1414.88,LOW,0.0036
2026-05-11,İstanbul,Şanlıurfa,8032.81,18410.73,19015.01,18712.87,LOW,0.123
2026-05-12,İstanbul,Şanlıurfa,5784.44,14537.29,15507.14,15022.22,LOW,0.2123
2026-05-13,İstanbul,Şanlıurfa,4662.07,13277.84,14433.7,13855.77,MEDIUM,0.3499
2026-05-14,İstanbul,Şanlıurfa,3509.33,10056.43,10657.79,10357.11,LOW,0.2373
2026-05-15,İstanbul,Şanlıurfa,4349.9,10130.34,11024.5,10577.42,LOW,0.1488
2026-05-16,İstanbul,Şanlıurfa,1848.28,3815.14,4279.97,4047.56,LOW,0.0518
2026-05-17,İstanbul,Şanlıurfa,1486.36,2578.18,3154.23,2866.21,LOW,0.0384
2026-05-11,Şanlıurfa,Eskişehir,3072.04,6617.49,7182.02,6899.75,LOW,0.0725
2026-05-12,Şanlıurfa,Eskişehir,926.26,3446.22,3862.99,3654.61,LOW,0.303
2026-05-13,Şanlıurfa,Eskişehir,643.97,2850.98,3292.48,3071.73,MEDIUM,0.4242
2026-05-14,Şanlıurfa,Eskişehir,0.0,1672.49,2137.05,1904.77,HIGH,0.9043
2026-05-15,Şanlıurfa,Eskişehir,0.0,1426.15,1692.88,1559.52,HIGH,0.7543
2026-05-16,Şanlıurfa,Eskişehir,0.0,666.37,983.44,824.9,HIGH,0.9048
2026-05-17,Şanlıurfa,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Şanlıurfa,Manisa,2537.15,6120.26,6306.94,6213.6,LOW,0.0645
2026-05-12,Şanlıurfa,Manisa,1137.23,3828.45,3828.45,3828.45,LOW,0.0969
2026-05-13,Şanlıurfa,Manisa,493.26,2925.79,3036.5,2981.15,LOW,0.2958
2026-05-14,Şanlıurfa,Manisa,466.73,1485.47,1485.47,1485.47,LOW,0.0301
2026-05-15,Şanlıurfa,Manisa,367.35,1033.46,1033.46,1033.46,LOW,0.0136
2026-05-16,Şanlıurfa,Manisa,191.63,497.97,497.97,497.97,LOW,0.0044
2026-05-17,Şanlıurfa,Manisa,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Şanlıurfa,Tekirdağ,3257.34,6587.24,6851.89,6719.56,LOW,0.0334
2026-05-12,Şanlıurfa,Tekirdağ,1084.97,3699.4,3752.24,3725.82,LOW,0.1106
2026-05-13,Şanlıurfa,Tekirdağ,556.12,3091.76,3091.76,3091.76,LOW,0.2157
2026-05-14,Şanlıurfa,Tekirdağ,431.15,1062.42,1241.35,1151.89,LOW,0.0396
2026-05-15,Şanlıurfa,Tekirdağ,294.16,832.78,832.78,832.78,LOW,0.0108
2026-05-16,Şanlıurfa,Tekirdağ,252.92,349.58,456.83,403.2,LOW,0.0022
2026-05-17,Şanlıurfa,Tekirdağ,0.0,0.0,0.0,0.0,LOW,0.0
