date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
2026-05-13,İstanbul,Isparta,3948.48,10563.64,11627.01,11095.33,LOW,0.281,0.281
2026-05-14,İstanbul,Isparta,2413.76,8124.48,10074.64,9099.56,MEDIUM,0.7647,0.7647
2026-05-15,İstanbul,Isparta,1900.07,6454.64,7724.74,7089.69,MEDIUM,0.6128,0.6128
2026-05-16,İstanbul,Isparta,451.97,2969.06,2969.06,2969.06,LOW,0.2568,0.2568
2026-05-17,İstanbul,Isparta,588.42,777.07,777.07,777.07,LOW,0.0003,0.0003
2026-05-11,İstanbul,Karaman,2803.35,8443.0,9091.77,8767.39,LOW,0.2765,0.2765
2026-05-12,İstanbul,Karaman,979.46,6968.75,7570.85,7269.8,MEDIUM,0.7356,0.7356
2026-05-13,İstanbul,Karaman,895.67,5768.96,6508.96,6138.96,MEDIUM,0.7457,0.7457
2026-05-14,İstanbul,Karaman,0.0,3776.13,3851.43,3813.78,MEDIUM,0.7305,0.7305
2026-05-15,İstanbul,Karaman,0.0,3547.1,3937.62,3742.36,HIGH,0.8614,0.8614
2026-05-16,İstanbul,Karaman,0.0,1537.5,1628.43,1582.96,MEDIUM,0.5135,0.5135
2026-05-17,İstanbul,Karaman,2.39,2.39,2.39,2.39,LOW,0.0,0.0
2026-05-11,İstanbul,Kütahya,8017.47,18293.99,19893.98,19093.99,LOW,0.2064,0.2064
2026-05-12,İstanbul,Kütahya,7236.93,14871.71,16217.86,15544.78,LOW,0.1145,0.1145
2026-05-13,İstanbul,Kütahya,5941.85,13847.82,15219.37,14533.59,LOW,0.2076,0.2076
2026-05-14,İstanbul,Kütahya,4211.61,10702.17,12490.44,11596.31,MEDIUM,0.4012,0.4012
2026-05-15,İstanbul,Kütahya,3758.74,10252.7,11479.97,10866.34,LOW,0.3376,0.3376
2026-05-16,İstanbul,Kütahya,1104.1,4787.36,5703.66,5245.51,MEDIUM,0.6693,0.6693
2026-05-17,İstanbul,Kütahya,1204.49,2405.73,2654.43,2530.08,LOW,0.0235,0.0235
2026-05-11,İstanbul,Manisa,19909.08,40231.32,44121.08,42176.2,LOW,0.2082,0.2082
2026-05-12,İstanbul,Manisa,16976.64,35581.79,39245.06,37413.42,LOW,0.2459,0.2459
2026-05-13,İstanbul,Manisa,15942.91,34750.73,37583.72,36167.22,LOW,0.2358,0.2358
2026-05-14,İstanbul,Manisa,14445.69,28278.01,31596.24,29937.13,LOW,0.1787,0.1787
2026-05-15,İstanbul,Manisa,13295.37,26677.01,29600.1,28138.56,LOW,0.181,0.181
2026-05-16,İstanbul,Manisa,4983.0,9880.06,11118.27,10499.16,LOW,0.1006,0.1006
2026-05-17,İstanbul,Manisa,3123.4,6015.94,6704.08,6360.01,LOW,0.0515,0.0515
2026-05-11,İstanbul,Mardin,8812.07,19796.59,21713.68,20755.14,LOW,0.2223,0.2223
2026-05-12,İstanbul,Mardin,7831.45,17219.07,18672.79,17945.93,LOW,0.1643,0.1643
2026-05-13,İstanbul,Mardin,6455.38,15993.08,17623.64,16808.36,LOW,0.2923,0.2923
2026-05-14,İstanbul,Mardin,4430.52,10702.86,12482.34,11592.6,LOW,0.3451,0.3451
2026-05-15,İstanbul,Mardin,3918.97,10547.45,11694.34,11120.89,LOW,0.3046,0.3046
2026-05-16,İstanbul,Mardin,1664.07,6102.2,6366.78,6234.49,LOW,0.265,0.265
2026-05-17,İstanbul,Mardin,1434.86,3567.37,3947.83,3757.6,LOW,0.0916,0.0916
2026-05-11,İstanbul,Mersin,13554.84,28154.17,31981.08,30067.62,LOW,0.2808,0.2808
2026-05-12,İstanbul,Mersin,11509.79,24112.43,27350.41,25731.42,LOW,0.2626,0.2626
2026-05-13,İstanbul,Mersin,10230.04,22917.57,25579.79,24248.68,LOW,0.2855,0.2855
2026-05-14,İstanbul,Mersin,7970.9,16899.06,18653.68,17776.37,LOW,0.1664,0.1664
2026-05-15,İstanbul,Mersin,7272.21,16061.38,17508.17,16784.77,LOW,0.1689,0.1689
2026-05-16,İstanbul,Mersin,1587.66,6528.07,7631.17,7079.62,MEDIUM,0.6739,0.6739
2026-05-17,İstanbul,Mersin,1039.59,4031.64,5238.25,4634.95,MEDIUM,0.7874,0.7874
2026-05-11,İstanbul,Sivas,6833.83,14091.21,14773.84,14432.53,LOW,0.0721,0.0721
2026-05-12,İstanbul,Sivas,5941.36,11912.85,13143.03,12527.94,LOW,0.0982,0.0982
2026-05-13,İstanbul,Sivas,4606.96,11109.91,12369.57,11739.74,LOW,0.2296,0.2296
2026-05-14,İstanbul,Sivas,3141.44,9097.45,10288.67,9693.06,MEDIUM,0.3933,0.3933
2026-05-15,İstanbul,Sivas,2404.63,8148.91,9144.58,8646.74,MEDIUM,0.4769,0.4769
2026-05-16,İstanbul,Sivas,436.52,3096.21,3148.87,3122.54,LOW,0.3257,0.3257
2026-05-17,İstanbul,Sivas,676.14,1664.32,1664.32,1664.32,LOW,0.0147,0.0147
2026-05-11,İstanbul,Tekirdağ,19524.85,35642.36,38997.12,37319.74,LOW,0.108,0.108
2026-05-12,İstanbul,Tekirdağ,16033.26,32171.89,35746.3,33959.1,LOW,0.205,0.205
2026-05-13,İstanbul,Tekirdağ,13175.18,29115.86,32359.89,30737.87,LOW,0.2974,0.2974
2026-05-14,İstanbul,Tekirdağ,9758.05,21074.74,23084.05,22079.39,LOW,0.1924,0.1924
2026-05-15,İstanbul,Tekirdağ,9002.12,19088.43,20834.4,19961.42,LOW,0.1598,0.1598
2026-05-16,İstanbul,Tekirdağ,2765.34,7889.58,8904.87,8397.23,LOW,0.3399,0.3399
2026-05-17,İstanbul,Tekirdağ,1330.39,4735.87,6241.48,5488.68,MEDIUM,0.8158,0.8158
2026-05-11,İstanbul,Yalova,20247.84,40369.29,44128.47,42248.88,LOW,0.1881,0.1881
2026-05-12,İstanbul,Yalova,17488.22,35173.47,38643.53,36908.5,LOW,0.1929,0.1929
2026-05-13,İstanbul,Yalova,16765.59,34987.64,37930.03,36458.83,LOW,0.1989,0.1989
2026-05-14,İstanbul,Yalova,13768.77,26073.61,28700.21,27386.91,LOW,0.1197,0.1197
2026-05-15,İstanbul,Yalova,12582.29,23856.36,26070.96,24963.66,LOW,0.1048,0.1048
2026-05-16,İstanbul,Yalova,4955.08,9634.33,10666.68,10150.51,LOW,0.074,0.074
2026-05-17,İstanbul,Yalova,2002.56,5622.0,6491.58,6056.79,LOW,0.3071,0.3071
2026-05-11,İstanbul,Zonguldak,6477.82,13087.45,13689.7,13388.58,LOW,0.0599,0.0599
2026-05-12,İstanbul,Zonguldak,4643.66,10428.74,11553.15,10990.95,LOW,0.1575,0.1575
2026-05-13,İstanbul,Zonguldak,3495.98,9739.5,10910.63,10325.07,LOW,0.3466,0.3466
2026-05-14,İstanbul,Zonguldak,2058.07,7820.61,9279.33,8549.97,MEDIUM,0.7148,0.7148
2026-05-15,İstanbul,Zonguldak,2127.06,7450.21,8550.58,8000.4,MEDIUM,0.5479,0.5479
2026-05-16,İstanbul,Zonguldak,478.5,2689.26,2689.26,2689.26,LOW,0.1912,0.1912
2026-05-17,İstanbul,Zonguldak,739.57,1276.12,1276.12,1276.12,LOW,0.0023,0.0023
2026-05-11,İstanbul,Şanlıurfa,8425.88,19490.44,21500.85,20495.65,LOW,0.2615,0.2615
2026-05-12,İstanbul,Şanlıurfa,6923.92,16233.19,17791.78,17012.48,LOW,0.23,0.23
2026-05-13,İstanbul,Şanlıurfa,4067.54,14612.12,16283.15,15447.63,MEDIUM,0.6526,0.6526
2026-05-14,İstanbul,Şanlıurfa,2188.3,9434.24,11019.21,10226.73,MEDIUM,0.7829,0.7829
2026-05-15,İstanbul,Şanlıurfa,4165.7,10942.11,12062.15,11502.13,LOW,0.2759,0.2759
2026-05-16,İstanbul,Şanlıurfa,1024.5,4781.94,5217.68,4999.81,MEDIUM,0.4564,0.4564
2026-05-17,İstanbul,Şanlıurfa,1170.84,2733.08,3314.68,3023.88,LOW,0.1423,0.1423
2026-05-11,Şanlıurfa,Eskişehir,3084.56,5728.4,6586.99,6157.69,LOW,0.0581,0.0581
2026-05-12,Şanlıurfa,Eskişehir,1727.65,3611.17,3611.17,3611.17,LOW,0.0156,0.0156
2026-05-13,Şanlıurfa,Eskişehir,759.69,2729.81,2950.66,2840.24,LOW,0.1657,0.1657
2026-05-14,Şanlıurfa,Eskişehir,0.0,921.74,921.74,921.74,LOW,0.2176,0.2176
2026-05-15,Şanlıurfa,Eskişehir,0.0,769.51,866.52,818.01,MEDIUM,0.3837,0.3837
2026-05-16,Şanlıurfa,Eskişehir,0.0,507.92,507.92,507.92,LOW,0.0797,0.0968
2026-05-17,Şanlıurfa,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Şanlıurfa,Manisa,2624.23,5542.54,6485.09,6013.81,LOW,0.1288,0.1288
2026-05-12,Şanlıurfa,Manisa,1705.57,3797.79,3965.33,3881.56,LOW,0.034,0.034
2026-05-13,Şanlıurfa,Manisa,806.74,3526.59,3750.16,3638.38,LOW,0.2722,0.2722
2026-05-14,Şanlıurfa,Manisa,0.0,1531.69,1531.69,1531.69,MEDIUM,0.3768,0.3768
2026-05-15,Şanlıurfa,Manisa,0.0,1084.45,1084.45,1084.45,LOW,0.2636,0.2636
2026-05-16,Şanlıurfa,Manisa,0.0,678.01,678.01,678.01,LOW,0.1388,0.146
2026-05-17,Şanlıurfa,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Şanlıurfa,Tekirdağ,3128.4,5792.71,6716.48,6254.59,LOW,0.0636,0.0636
2026-05-12,Şanlıurfa,Tekirdağ,1745.04,3525.57,3607.92,3566.74,LOW,0.0164,0.0164
2026-05-13,Şanlıurfa,Tekirdağ,709.89,2696.26,3033.28,2864.77,LOW,0.2597,0.2597
2026-05-14,Şanlıurfa,Tekirdağ,165.55,948.65,948.65,948.65,LOW,0.0584,0.0584
2026-05-15,Şanlıurfa,Tekirdağ,82.13,703.71,806.21,754.96,LOW,0.1828,0.1887
2026-05-16,Şanlıurfa,Tekirdağ,89.32,511.82,511.82,511.82,LOW,0.0208,0.0251
2026-05-17,Şanlıurfa,Tekirdağ,0.0,0.0,0.0,0.0,LOW,0.0,0.0
