talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D01957,2026-07-02,09:00,Şanlıurfa,Karaman,0.0,9.76,56.39,33.07,LOW,0.114,1.0
D01958,2026-07-03,09:00,Şanlıurfa,Karaman,0.0,11.12,40.68,25.9,LOW,0.1174,0.9639
D01959,2026-07-04,09:00,Şanlıurfa,Karaman,0.0,5.49,26.21,15.85,LOW,0.085,0.9928
D01960,2026-07-05,09:00,Şanlıurfa,Karaman,0.0,0.97,4.94,2.96,LOW,0.0065,0.1804
D01961,2026-06-29,09:00,Şanlıurfa,Kütahya,0.0,10.68,38.68,24.68,LOW,0.1135,0.9508
D01962,2026-06-30,09:00,Şanlıurfa,Kütahya,0.0,0.0,8.64,4.32,LOW,0.0,0.9998
D01963,2026-07-01,09:00,Şanlıurfa,Kütahya,0.23,38.23,104.05,71.14,LOW,0.2156,0.9552
D01964,2026-07-02,09:00,Şanlıurfa,Kütahya,0.0,23.38,72.49,47.94,LOW,0.171,0.9682
D01965,2026-07-03,09:00,Şanlıurfa,Kütahya,0.0,10.8,41.04,25.92,LOW,0.1174,0.9782
D01966,2026-07-04,09:00,Şanlıurfa,Kütahya,0.0,3.66,21.16,12.41,LOW,0.0697,0.9988
D01967,2026-07-05,09:00,Şanlıurfa,Kütahya,0.0,0.67,0.67,0.67,LOW,0.0,0.0
D01968,2026-06-29,09:00,Şanlıurfa,Manisa,0.0,45.13,148.55,96.84,LOW,0.2451,0.9991
D01969,2026-06-30,09:00,Şanlıurfa,Manisa,0.0,23.59,91.88,57.73,LOW,0.1772,0.9995
D01970,2026-07-01,09:00,Şanlıurfa,Manisa,0.76,186.7,402.62,294.66,MEDIUM,0.493,0.9881
D01971,2026-07-02,09:00,Şanlıurfa,Manisa,2.36,110.2,321.72,215.96,MEDIUM,0.3832,0.9996
D01972,2026-07-03,09:00,Şanlıurfa,Manisa,1.89,51.45,188.98,120.22,LOW,0.2619,0.9999
D01973,2026-07-04,09:00,Şanlıurfa,Manisa,0.0,25.99,93.69,59.84,LOW,0.1859,0.9985
D01974,2026-07-05,09:00,Şanlıurfa,Manisa,0.0,12.21,38.91,25.56,LOW,0.1042,0.8169
D01975,2026-06-29,09:00,Şanlıurfa,Mardin,0.0,0.6,17.36,8.98,LOW,0.0283,1.0
D01976,2026-06-30,09:00,Şanlıurfa,Mardin,0.0,1.64,11.04,6.34,LOW,0.0466,0.9968
D01977,2026-07-01,09:00,Şanlıurfa,Mardin,0.0,15.09,57.43,36.26,LOW,0.1411,0.9946
D01978,2026-07-02,09:00,Şanlıurfa,Mardin,0.0,5.77,35.86,20.82,LOW,0.0877,1.0
D01979,2026-07-03,09:00,Şanlıurfa,Mardin,0.0,13.81,36.26,25.04,LOW,0.045,0.3313
D01980,2026-07-04,09:00,Şanlıurfa,Mardin,0.0,9.22,33.53,21.37,LOW,0.1022,0.9217
D01981,2026-07-05,09:00,Şanlıurfa,Mardin,0.0,8.97,17.91,13.44,LOW,0.001,0.009
D01982,2026-06-29,09:00,Şanlıurfa,Mersin,0.0,29.31,74.38,51.85,LOW,0.1521,0.7693
D01983,2026-06-30,09:00,Şanlıurfa,Mersin,0.0,2.16,22.75,12.45,LOW,0.0536,1.0
D01984,2026-07-01,09:00,Şanlıurfa,Mersin,0.87,101.64,233.42,167.53,MEDIUM,0.358,0.9726
D01985,2026-07-02,09:00,Şanlıurfa,Mersin,0.0,55.01,151.34,103.17,LOW,0.2679,0.9891
D01986,2026-07-03,09:00,Şanlıurfa,Mersin,0.0,36.44,105.43,70.93,LOW,0.216,0.9801
D01987,2026-07-04,09:00,Şanlıurfa,Mersin,0.0,19.63,74.29,46.96,LOW,0.1615,0.998
D01988,2026-07-05,09:00,Şanlıurfa,Mersin,0.0,4.66,22.61,13.64,LOW,0.078,0.9888
D01989,2026-06-29,09:00,Şanlıurfa,Sivas,0.0,3.38,21.62,12.5,LOW,0.0672,0.9998
D01990,2026-06-30,09:00,Şanlıurfa,Sivas,0.0,0.0,3.46,1.73,LOW,0.0,0.0041
D01991,2026-07-01,09:00,Şanlıurfa,Sivas,0.17,23.77,79.7,51.74,LOW,0.1765,0.9915
D01992,2026-07-02,09:00,Şanlıurfa,Sivas,0.0,7.41,41.14,24.28,LOW,0.0994,0.9999
D01993,2026-07-03,09:00,Şanlıurfa,Sivas,0.0,13.77,37.25,25.51,LOW,0.0565,0.417
D01994,2026-07-04,09:00,Şanlıurfa,Sivas,0.0,10.0,39.26,24.63,LOW,0.1135,0.9829
D01995,2026-07-05,09:00,Şanlıurfa,Sivas,0.0,9.17,18.3,13.73,LOW,0.0011,0.0095
D01996,2026-06-29,09:00,Şanlıurfa,Tekirdağ,0.0,34.75,92.6,63.67,LOW,0.1982,0.921
D01997,2026-06-30,09:00,Şanlıurfa,Tekirdağ,0.0,0.0,9.88,4.94,LOW,0.0,1.0
D01998,2026-07-01,09:00,Şanlıurfa,Tekirdağ,0.06,91.3,226.91,159.1,LOW,0.3452,0.9893
D01999,2026-07-02,09:00,Şanlıurfa,Tekirdağ,0.59,63.04,190.09,126.57,LOW,0.2895,0.9986
D02000,2026-07-03,09:00,Şanlıurfa,Tekirdağ,0.0,28.89,118.31,73.6,LOW,0.1962,0.9999
D02001,2026-07-04,09:00,Şanlıurfa,Tekirdağ,0.0,28.77,111.41,70.09,LOW,0.1958,0.9998
D02002,2026-07-05,09:00,Şanlıurfa,Tekirdağ,0.0,15.1,37.2,26.15,LOW,0.0329,0.232
D02003,2026-06-29,09:00,Şanlıurfa,Yalova,0.0,44.03,121.34,82.69,LOW,0.2369,0.9775
D02004,2026-06-30,09:00,Şanlıurfa,Yalova,0.0,0.0,15.51,7.76,LOW,0.0,1.0
D02005,2026-07-01,09:00,Şanlıurfa,Yalova,0.13,160.53,330.38,245.46,MEDIUM,0.4464,0.9648
D02006,2026-07-02,09:00,Şanlıurfa,Yalova,2.72,99.66,254.5,177.08,MEDIUM,0.3623,0.9939
D02007,2026-07-03,09:00,Şanlıurfa,Yalova,0.0,30.16,142.48,86.32,LOW,0.2005,1.0
D02008,2026-07-04,09:00,Şanlıurfa,Yalova,0.0,28.56,134.74,81.65,LOW,0.1951,1.0
D02009,2026-07-05,09:00,Şanlıurfa,Yalova,0.0,17.98,55.85,36.91,LOW,0.143,0.924
D02010,2026-06-29,09:00,Şanlıurfa,Zonguldak,0.0,0.1,16.99,8.54,LOW,0.0113,1.0
D02011,2026-06-30,09:00,Şanlıurfa,Zonguldak,0.0,0.0,4.17,2.08,LOW,0.0,0.0269
D02012,2026-07-01,09:00,Şanlıurfa,Zonguldak,0.0,15.32,59.62,37.47,LOW,0.1424,0.9966
D02013,2026-07-02,09:00,Şanlıurfa,Zonguldak,0.0,6.85,36.35,21.6,LOW,0.0956,0.9997
D02014,2026-07-03,09:00,Şanlıurfa,Zonguldak,0.0,9.56,31.85,20.7,LOW,0.0882,0.7813
D02015,2026-07-04,09:00,Şanlıurfa,Zonguldak,0.0,3.68,22.9,13.29,LOW,0.07,0.9997
D02016,2026-07-05,09:00,Şanlıurfa,Zonguldak,0.0,0.25,0.37,0.31,LOW,0.0,0.0
D02017,2026-06-29,09:00,Şanlıurfa,İstanbul,0.0,58.34,132.37,95.36,LOW,0.2387,0.8558
D02018,2026-06-30,09:00,Şanlıurfa,İstanbul,0.0,12.59,62.92,37.75,LOW,0.1295,1.0
D02019,2026-07-01,09:00,Şanlıurfa,İstanbul,1.01,198.6,439.49,319.05,MEDIUM,0.5112,0.9933
D02020,2026-07-02,09:00,Şanlıurfa,İstanbul,2.71,106.24,294.01,200.12,MEDIUM,0.3759,0.9988
D02021,2026-07-03,09:00,Şanlıurfa,İstanbul,0.6,42.75,142.74,92.74,LOW,0.2385,0.9991
D02022,2026-07-04,09:00,Şanlıurfa,İstanbul,0.0,38.22,112.33,75.27,LOW,0.2228,0.987
D02023,2026-07-05,09:00,Şanlıurfa,İstanbul,0.0,20.59,49.18,34.88,LOW,0.0566,0.3419
D02024,2026-06-29,17:00,Balıkesir,Bilecik,1114.67,2469.9,3389.44,2929.67,MEDIUM,0.3594,0.3594
D02025,2026-06-30,17:00,Balıkesir,Bilecik,304.73,717.2,977.79,847.49,LOW,0.0972,0.0994
D02026,2026-07-01,17:00,Balıkesir,Bilecik,1376.73,2611.35,3194.14,2902.75,LOW,0.0616,0.0616
D02027,2026-07-02,17:00,Balıkesir,Bilecik,1344.38,2398.23,2769.88,2584.05,LOW,0.0216,0.0216
D02028,2026-07-03,17:00,Balıkesir,Bilecik,1127.17,1961.71,2310.17,2135.94,LOW,0.0191,0.0191
D02029,2026-07-04,17:00,Balıkesir,Bilecik,1325.25,1745.77,1831.9,1788.84,LOW,0.0009,0.0009
D02030,2026-07-05,17:00,Balıkesir,Bilecik,216.86,304.02,584.41,444.22,LOW,0.1187,0.1865
D02031,2026-06-29,17:00,Balıkesir,Denizli,277.34,889.12,1272.86,1080.99,MEDIUM,0.4293,0.4293
D02032,2026-06-30,17:00,Balıkesir,Denizli,155.15,351.03,375.65,363.34,LOW,0.0021,0.0031
D02033,2026-07-01,17:00,Balıkesir,Denizli,407.57,824.03,1056.7,940.36,LOW,0.0354,0.0354
D02034,2026-07-02,17:00,Balıkesir,Denizli,306.17,743.58,1059.6,901.59,LOW,0.1808,0.1816
D02035,2026-07-03,17:00,Balıkesir,Denizli,238.4,628.76,1014.97,821.86,MEDIUM,0.4802,0.5245
D02036,2026-07-04,17:00,Balıkesir,Denizli,191.04,552.8,800.43,676.62,LOW,0.1921,0.2237
D02037,2026-07-05,17:00,Balıkesir,Denizli,79.71,146.15,205.44,175.8,LOW,0.0022,0.0049
D02038,2026-06-29,17:00,Balıkesir,Erzincan,362.94,1297.68,1897.47,1597.57,MEDIUM,0.7152,0.7152
D02039,2026-06-30,17:00,Balıkesir,Erzincan,181.84,363.87,472.67,418.27,LOW,0.0087,0.0125
D02040,2026-07-01,17:00,Balıkesir,Erzincan,776.16,1357.98,1774.29,1566.14,LOW,0.042,0.042
D02041,2026-07-02,17:00,Balıkesir,Erzincan,778.15,1398.05,1745.36,1571.71,LOW,0.0296,0.0296
D02042,2026-07-03,17:00,Balıkesir,Erzincan,567.22,1061.52,1272.75,1167.13,LOW,0.0168,0.0168
D02043,2026-07-04,17:00,Balıkesir,Erzincan,605.73,726.52,726.52,726.52,LOW,0.0001,0.0001
D02044,2026-07-05,17:00,Balıkesir,Erzincan,87.39,189.13,198.25,193.69,LOW,0.0005,0.001
D02045,2026-06-29,17:00,Balıkesir,Eskişehir,2754.27,4905.14,5989.22,5447.18,LOW,0.0812,0.0812
D02046,2026-06-30,17:00,Balıkesir,Eskişehir,797.27,1346.25,1477.35,1411.8,LOW,0.0052,0.0052
D02047,2026-07-01,17:00,Balıkesir,Eskişehir,3185.99,5303.38,6677.41,5990.39,LOW,0.0861,0.0861
D02048,2026-07-02,17:00,Balıkesir,Eskişehir,3458.49,5577.02,6645.76,6111.39,LOW,0.0379,0.0379
D02049,2026-07-03,17:00,Balıkesir,Eskişehir,2893.91,4486.95,5061.16,4774.05,LOW,0.0127,0.0127
D02050,2026-07-04,17:00,Balıkesir,Eskişehir,2515.0,3132.75,3132.75,3132.75,LOW,0.0005,0.0005
D02051,2026-07-05,17:00,Balıkesir,Eskişehir,301.2,456.54,1072.12,764.33,MEDIUM,0.7493,0.9603
D02052,2026-06-29,17:00,Balıkesir,Isparta,393.76,1391.94,2165.05,1778.49,HIGH,0.8666,0.8666
D02053,2026-06-30,17:00,Balıkesir,Isparta,146.7,390.19,525.54,457.86,LOW,0.0376,0.0522
D02054,2026-07-01,17:00,Balıkesir,Isparta,917.26,1573.82,2014.19,1794.0,LOW,0.0356,0.0356
D02055,2026-07-02,17:00,Balıkesir,Isparta,881.76,1640.05,2079.06,1859.56,LOW,0.0502,0.0502
D02056,2026-07-03,17:00,Balıkesir,Isparta,695.27,1241.97,1445.5,1343.73,LOW,0.0117,0.0117
D02057,2026-07-04,17:00,Balıkesir,Isparta,743.29,1023.53,1023.53,1023.53,LOW,0.0005,0.0005
D02058,2026-07-05,17:00,Balıkesir,Isparta,82.05,215.84,298.15,256.99,LOW,0.0135,0.0251
D02059,2026-06-29,17:00,Balıkesir,Karaman,176.59,666.21,1064.56,865.38,MEDIUM,0.6957,0.7382
D02060,2026-06-30,17:00,Balıkesir,Karaman,151.14,329.95,409.19,369.57,LOW,0.0063,0.0095
D02061,2026-07-01,17:00,Balıkesir,Karaman,482.64,910.72,1221.81,1066.27,LOW,0.0493,0.0493
D02062,2026-07-02,17:00,Balıkesir,Karaman,431.45,919.03,1255.41,1087.22,LOW,0.1,0.1
D02063,2026-07-03,17:00,Balıkesir,Karaman,270.49,705.92,1083.03,894.48,MEDIUM,0.3872,0.3991
D02064,2026-07-04,17:00,Balıkesir,Karaman,239.63,471.49,616.0,543.74,LOW,0.0142,0.018
D02065,2026-07-05,17:00,Balıkesir,Karaman,64.45,109.84,159.95,134.9,LOW,0.0013,0.0033
D02066,2026-06-29,17:00,Balıkesir,Kütahya,356.71,1304.83,1930.35,1617.59,MEDIUM,0.7586,0.7586
D02067,2026-06-30,17:00,Balıkesir,Kütahya,164.43,401.13,505.84,453.49,LOW,0.0158,0.0216
D02068,2026-07-01,17:00,Balıkesir,Kütahya,934.99,1674.41,2097.18,1885.8,LOW,0.0372,0.0372
D02069,2026-07-02,17:00,Balıkesir,Kütahya,895.55,1613.9,2044.86,1829.38,LOW,0.042,0.042
D02070,2026-07-03,17:00,Balıkesir,Kütahya,744.04,1310.24,1527.33,1418.79,LOW,0.0118,0.0118
D02071,2026-07-04,17:00,Balıkesir,Kütahya,909.95,1141.99,1155.24,1148.62,LOW,0.0003,0.0003
D02072,2026-07-05,17:00,Balıkesir,Kütahya,88.26,179.43,206.3,192.86,LOW,0.0008,0.0016
D02073,2026-06-29,17:00,Balıkesir,Manisa,2869.89,5570.07,6688.49,6129.28,LOW,0.1168,0.1168
D02074,2026-06-30,17:00,Balıkesir,Manisa,570.57,1347.16,1526.62,1436.89,LOW,0.0333,0.0333
D02075,2026-07-01,17:00,Balıkesir,Manisa,3599.62,6141.26,7482.76,6812.01,LOW,0.076,0.076
D02076,2026-07-02,17:00,Balıkesir,Manisa,4029.14,6357.59,7559.73,6958.66,LOW,0.0358,0.0358
D02077,2026-07-03,17:00,Balıkesir,Manisa,3148.77,4894.95,5581.57,5238.26,LOW,0.0158,0.0158
D02078,2026-07-04,17:00,Balıkesir,Manisa,2625.58,3370.09,3370.09,3370.09,LOW,0.0007,0.0007
D02079,2026-07-05,17:00,Balıkesir,Manisa,316.25,639.57,1468.67,1054.12,HIGH,0.9168,0.9928
D02080,2026-06-29,17:00,Balıkesir,Mardin,331.0,1109.83,1663.11,1386.47,MEDIUM,0.6927,0.6927
D02081,2026-06-30,17:00,Balıkesir,Mardin,191.96,362.48,441.28,401.88,LOW,0.0036,0.0052
D02082,2026-07-01,17:00,Balıkesir,Mardin,785.24,1401.61,1765.12,1583.36,LOW,0.0317,0.0317
D02083,2026-07-02,17:00,Balıkesir,Mardin,732.81,1339.37,1710.87,1525.12,LOW,0.0397,0.0397
D02084,2026-07-03,17:00,Balıkesir,Mardin,479.46,919.02,1115.26,1017.14,LOW,0.0179,0.0179
D02085,2026-07-04,17:00,Balıkesir,Mardin,419.74,629.91,629.91,629.91,LOW,0.0005,0.0005
D02086,2026-07-05,17:00,Balıkesir,Mardin,46.01,125.49,125.49,125.49,LOW,0.0003,0.0008
D02087,2026-06-29,17:00,Balıkesir,Mersin,1044.69,2567.05,3528.07,3047.56,MEDIUM,0.4828,0.4828
D02088,2026-06-30,17:00,Balıkesir,Mersin,148.78,568.71,866.17,717.44,MEDIUM,0.4641,0.5329
D02089,2026-07-01,17:00,Balıkesir,Mersin,1617.83,2840.68,3510.47,3175.57,LOW,0.0509,0.0509
D02090,2026-07-02,17:00,Balıkesir,Mersin,1413.49,2572.36,3013.15,2792.76,LOW,0.0302,0.0302
D02091,2026-07-03,17:00,Balıkesir,Mersin,1191.1,2185.45,2581.64,2383.54,LOW,0.0292,0.0292
D02092,2026-07-04,17:00,Balıkesir,Mersin,1509.87,2072.97,2072.97,2072.97,LOW,0.0008,0.0008
D02093,2026-07-05,17:00,Balıkesir,Mersin,213.02,327.36,715.14,521.25,MEDIUM,0.5076,0.7683
D02094,2026-06-29,17:00,Balıkesir,Sivas,290.25,1063.25,1585.34,1324.3,MEDIUM,0.7105,0.7105
D02095,2026-06-30,17:00,Balıkesir,Sivas,193.27,415.29,436.74,426.01,LOW,0.0021,0.0028
D02096,2026-07-01,17:00,Balıkesir,Sivas,714.77,1237.65,1543.28,1390.46,LOW,0.021,0.021
D02097,2026-07-02,17:00,Balıkesir,Sivas,568.79,1142.86,1465.39,1304.13,LOW,0.0524,0.0524
D02098,2026-07-03,17:00,Balıkesir,Sivas,373.7,778.29,1012.4,895.35,LOW,0.0432,0.0432
D02099,2026-07-04,17:00,Balıkesir,Sivas,387.25,485.32,488.17,486.75,LOW,0.0001,0.0002
D02100,2026-07-05,17:00,Balıkesir,Sivas,60.06,140.85,184.85,162.85,LOW,0.0024,0.0055
D02101,2026-06-29,17:00,Balıkesir,Tekirdağ,2501.62,4834.59,5939.78,5387.18,LOW,0.1303,0.1303
D02102,2026-06-30,17:00,Balıkesir,Tekirdağ,719.21,1270.43,1427.53,1348.98,LOW,0.0079,0.0079
D02103,2026-07-01,17:00,Balıkesir,Tekirdağ,2999.32,4959.56,6344.74,5652.15,LOW,0.0947,0.0947
D02104,2026-07-02,17:00,Balıkesir,Tekirdağ,3317.42,5201.94,6136.91,5669.43,LOW,0.0264,0.0264
D02105,2026-07-03,17:00,Balıkesir,Tekirdağ,2468.74,4007.72,4596.5,4302.11,LOW,0.0188,0.0188
D02106,2026-07-04,17:00,Balıkesir,Tekirdağ,2288.43,3100.18,3100.18,3100.18,LOW,0.001,0.001
D02107,2026-07-05,17:00,Balıkesir,Tekirdağ,261.63,519.38,1159.56,839.47,MEDIUM,0.8143,0.9785
D02108,2026-06-29,17:00,Balıkesir,Yalova,3427.92,6497.97,7822.13,7160.05,LOW,0.1223,0.1223
D02109,2026-06-30,17:00,Balıkesir,Yalova,972.63,1843.38,1921.35,1882.37,LOW,0.0078,0.0078
D02110,2026-07-01,17:00,Balıkesir,Yalova,4246.52,6851.71,8060.8,7456.26,LOW,0.0386,0.0386
D02111,2026-07-02,17:00,Balıkesir,Yalova,4012.26,6542.57,7672.56,7107.56,LOW,0.0383,0.0383
D02112,2026-07-03,17:00,Balıkesir,Yalova,3871.87,5939.77,6645.81,6292.79,LOW,0.0135,0.0135
D02113,2026-07-04,17:00,Balıkesir,Yalova,2644.9,3468.82,3595.57,3532.2,LOW,0.0012,0.0012
D02114,2026-07-05,17:00,Balıkesir,Yalova,353.06,652.09,1481.64,1066.86,HIGH,0.9208,0.9875
D02115,2026-06-29,17:00,Balıkesir,Zonguldak,212.22,847.86,1357.35,1102.61,HIGH,0.8395,0.8395
D02116,2026-06-30,17:00,Balıkesir,Zonguldak,60.54,308.49,375.01,341.75,LOW,0.0331,0.0516
D02117,2026-07-01,17:00,Balıkesir,Zonguldak,602.08,1134.73,1483.42,1309.08,LOW,0.0486,0.0486
D02118,2026-07-02,17:00,Balıkesir,Zonguldak,592.22,1172.03,1434.15,1303.09,LOW,0.0304,0.0304
D02119,2026-07-03,17:00,Balıkesir,Zonguldak,357.59,749.38,949.87,849.63,LOW,0.0319,0.0319
D02120,2026-07-04,17:00,Balıkesir,Zonguldak,296.84,491.98,503.49,497.74,LOW,0.0007,0.0009
D02121,2026-07-05,17:00,Balıkesir,Zonguldak,29.49,103.08,172.19,137.64,LOW,0.031,0.0837
D02122,2026-06-29,17:00,Balıkesir,İstanbul,2431.42,4772.54,6073.22,5422.88,LOW,0.2027,0.2027
D02123,2026-06-30,17:00,Balıkesir,İstanbul,494.77,1147.41,1504.04,1325.72,LOW,0.1161,0.1161
D02124,2026-07-01,17:00,Balıkesir,İstanbul,2739.05,4745.66,6134.43,5440.04,LOW,0.1332,0.1332
D02125,2026-07-02,17:00,Balıkesir,İstanbul,3082.38,4836.31,5834.78,5335.54,LOW,0.0327,0.0327
D02126,2026-07-03,17:00,Balıkesir,İstanbul,2531.06,4123.82,4679.39,4401.6,LOW,0.0174,0.0174
D02127,2026-07-04,17:00,Balıkesir,İstanbul,2296.3,3007.31,3114.84,3061.07,LOW,0.0011,0.0011
D02128,2026-07-05,17:00,Balıkesir,İstanbul,269.06,509.07,1314.76,911.92,HIGH,0.8226,0.9984
D02129,2026-06-29,17:00,Balıkesir,Şanlıurfa,318.93,1199.43,1766.8,1483.11,MEDIUM,0.733,0.733
D02130,2026-06-30,17:00,Balıkesir,Şanlıurfa,177.64,400.94,476.21,438.58,LOW,0.0068,0.0093
D02131,2026-07-01,17:00,Balıkesir,Şanlıurfa,856.3,1525.22,1835.89,1680.56,LOW,0.0209,0.0209
D02132,2026-07-02,17:00,Balıkesir,Şanlıurfa,815.54,1445.48,1866.04,1655.76,LOW,0.0421,0.0421
D02133,2026-07-03,17:00,Balıkesir,Şanlıurfa,564.16,1037.2,1212.58,1124.89,LOW,0.0116,0.0116
D02134,2026-07-04,17:00,Balıkesir,Şanlıurfa,696.81,826.28,826.28,826.28,LOW,0.0002,0.0002
D02135,2026-07-05,17:00,Balıkesir,Şanlıurfa,86.18,156.08,199.58,177.83,LOW,0.001,0.0021
D02136,2026-06-29,17:00,Bilecik,Balıkesir,1559.98,3289.39,4430.33,3859.86,LOW,0.3352,0.3352
D02137,2026-06-30,17:00,Bilecik,Balıkesir,325.63,1003.75,1471.32,1237.53,MEDIUM,0.528,0.528
D02138,2026-07-01,17:00,Bilecik,Balıkesir,1956.43,3825.75,4923.56,4374.65,LOW,0.184,0.184
D02139,2026-07-02,17:00,Bilecik,Balıkesir,2042.62,3649.35,4456.56,4052.95,LOW,0.0625,0.0625
D02140,2026-07-03,17:00,Bilecik,Balıkesir,1294.22,2634.79,3190.38,2912.59,LOW,0.0773,0.0773
D02141,2026-07-04,17:00,Bilecik,Balıkesir,1516.01,2171.47,2299.93,2235.7,LOW,0.0021,0.0021
D02142,2026-07-05,17:00,Bilecik,Balıkesir,245.43,391.75,805.93,598.84,MEDIUM,0.4945,0.6843
D02143,2026-06-29,17:00,Bilecik,Denizli,173.13,627.88,1010.23,819.05,MEDIUM,0.6549,0.7158
D02144,2026-06-30,17:00,Bilecik,Denizli,144.04,310.65,342.45,326.55,LOW,0.0019,0.0029
D02145,2026-07-01,17:00,Bilecik,Denizli,444.64,963.37,1223.47,1093.42,LOW,0.0516,0.0516
D02146,2026-07-02,17:00,Bilecik,Denizli,355.98,875.01,1158.19,1016.6,LOW,0.1099,0.1099
D02147,2026-07-03,17:00,Bilecik,Denizli,187.95,610.71,1090.19,850.45,MEDIUM,0.8025,0.8893
D02148,2026-07-04,17:00,Bilecik,Denizli,168.81,409.42,481.27,445.34,LOW,0.0082,0.0111
D02149,2026-07-05,17:00,Bilecik,Denizli,49.81,88.9,154.21,121.55,LOW,0.0058,0.0167
D02150,2026-06-29,17:00,Bilecik,Erzincan,527.53,2029.23,3265.66,2647.45,HIGH,0.9634,0.9634
D02151,2026-06-30,17:00,Bilecik,Erzincan,63.27,656.88,1214.94,935.91,HIGH,0.9263,0.9898
D02152,2026-07-01,17:00,Bilecik,Erzincan,1577.11,3402.85,4428.72,3915.78,LOW,0.2705,0.2705
D02153,2026-07-02,17:00,Bilecik,Erzincan,1629.59,3244.56,3729.32,3486.94,LOW,0.0486,0.0486
D02154,2026-07-03,17:00,Bilecik,Erzincan,564.91,1119.82,1631.7,1375.76,LOW,0.1968,0.1968
D02155,2026-07-04,17:00,Bilecik,Erzincan,509.25,942.2,942.2,942.2,LOW,0.0024,0.0024
D02156,2026-07-05,17:00,Bilecik,Erzincan,102.73,171.95,201.11,186.53,LOW,0.0004,0.0008
D02157,2026-06-29,17:00,Bilecik,Eskişehir,1634.1,3717.85,5145.86,4431.85,MEDIUM,0.5512,0.5512
D02158,2026-06-30,17:00,Bilecik,Eskişehir,247.4,995.64,1548.74,1272.19,HIGH,0.8283,0.8283
D02159,2026-07-01,17:00,Bilecik,Eskişehir,2408.73,4341.62,5698.53,5020.08,LOW,0.1779,0.1779
D02160,2026-07-02,17:00,Bilecik,Eskişehir,2784.51,4481.09,5461.56,4971.32,LOW,0.0405,0.0405
D02161,2026-07-03,17:00,Bilecik,Eskişehir,1772.36,3108.65,3768.99,3438.82,LOW,0.0444,0.0444
D02162,2026-07-04,17:00,Bilecik,Eskişehir,1708.57,2494.74,2547.94,2521.34,LOW,0.0018,0.0018
D02163,2026-07-05,17:00,Bilecik,Eskişehir,282.63,437.14,1024.89,731.02,MEDIUM,0.7324,0.9594
D02164,2026-06-29,17:00,Bilecik,Isparta,208.92,862.1,1401.34,1131.72,HIGH,0.8778,0.8778
D02165,2026-06-30,17:00,Bilecik,Isparta,101.79,361.3,462.03,411.67,LOW,0.039,0.0563
D02166,2026-07-01,17:00,Bilecik,Isparta,563.03,1200.96,1694.37,1447.67,LOW,0.1981,0.1981
D02167,2026-07-02,17:00,Bilecik,Isparta,585.46,1197.12,1581.08,1389.1,LOW,0.0827,0.0827
D02168,2026-07-03,17:00,Bilecik,Isparta,355.12,770.95,994.33,882.64,LOW,0.0456,0.0456
D02169,2026-07-04,17:00,Bilecik,Isparta,290.76,473.17,473.17,473.17,LOW,0.0005,0.0006
D02170,2026-07-05,17:00,Bilecik,Isparta,72.41,145.11,179.75,162.43,LOW,0.0009,0.0021
D02171,2026-06-29,17:00,Bilecik,Karaman,309.1,1284.55,1924.16,1604.36,HIGH,0.8304,0.8304
D02172,2026-06-30,17:00,Bilecik,Karaman,70.31,368.9,504.33,436.61,LOW,0.1427,0.2034
D02173,2026-07-01,17:00,Bilecik,Karaman,615.14,1368.86,1817.26,1593.06,LOW,0.1424,0.1424
D02174,2026-07-02,17:00,Bilecik,Karaman,559.61,1211.38,1607.42,1409.4,LOW,0.1104,0.1104
D02175,2026-07-03,17:00,Bilecik,Karaman,283.67,736.72,1053.02,894.87,LOW,0.2203,0.2222
D02176,2026-07-04,17:00,Bilecik,Karaman,259.69,458.21,557.61,507.91,LOW,0.0041,0.0052
D02177,2026-07-05,17:00,Bilecik,Karaman,47.19,126.82,154.03,140.43,LOW,0.0014,0.0034
D02178,2026-06-29,17:00,Bilecik,Kütahya,466.44,1610.03,2438.29,2024.16,HIGH,0.8429,0.8429
D02179,2026-06-30,17:00,Bilecik,Kütahya,146.12,511.16,743.13,627.15,LOW,0.2492,0.3018
D02180,2026-07-01,17:00,Bilecik,Kütahya,858.76,1700.27,2215.23,1957.75,LOW,0.0948,0.0948
D02181,2026-07-02,17:00,Bilecik,Kütahya,743.06,1536.55,2057.11,1796.83,LOW,0.1358,0.1358
D02182,2026-07-03,17:00,Bilecik,Kütahya,451.55,983.39,1238.47,1110.93,LOW,0.0495,0.0495
D02183,2026-07-04,17:00,Bilecik,Kütahya,366.6,705.71,705.71,705.71,LOW,0.0021,0.0021
D02184,2026-07-05,17:00,Bilecik,Kütahya,91.03,129.09,196.39,162.74,LOW,0.0012,0.003
D02185,2026-06-29,17:00,Bilecik,Manisa,1938.0,4472.31,5880.58,5176.44,MEDIUM,0.4482,0.4482
D02186,2026-06-30,17:00,Bilecik,Manisa,340.78,1144.91,1688.68,1416.8,MEDIUM,0.6591,0.6591
D02187,2026-07-01,17:00,Bilecik,Manisa,2627.97,4953.29,6386.03,5669.66,LOW,0.2019,0.2019
D02188,2026-07-02,17:00,Bilecik,Manisa,3253.27,5385.06,6587.0,5986.03,LOW,0.0594,0.0594
